instance,clusterIndex,isClusterCenter
09bc26622187650bcd3c2aceb9ef439d,96154173543,0
71413d34a17d25c158f5112a3b4a6b40,87165445477,0
9a302324b7f404cebb8bb8dcf0e6b2e0,93475237744,0
1d741df5ec3cd2c083ab968bb2b978e5,75726656330,0
5c0faeb21cab21fc751e9cda58d870ce,96154173543,0
de571fd7e100894ef5180f5e1cdb6ff0,90696580636,0
702589358f68834e3dab9142cada6608,24359207525,0
dcdc45b82183e205838bf9a15e962e4b,93475237744,0
e2f210a03515789e5caa50489d4d2e29,79286256019,0
d788cae6dda3f702b81aac6da51d85f7,1846577717,0
afa9ac0d90f7f837fca267017d0b3651,5695773539,0
e06678e3c531ca3ac9706f5d703060d3,90696580636,0
546360bf7571f48f45a4f4ecd2adca26,31615742803,0
1d289ee4a52e1b99a3024c522c8d2a2f,75726656330,0
dc9b96b96d4cb038d625ce06bcd6837c,75726656330,0
3e56f32515ec792363b82eac188e293d,96154173543,0
d32d88f1dc070a610fb5fc3f5d848266,75726656330,0
c34e5d2b71907d7d1f37c0c84b0a4f2d,5695773539,0
8106f74a4f504db023c2dc54ca1ac991,1846577717,0
bf08c466df1ef610ba799170a9be060a,96154173543,0
45d392b3ee0ca14b24cace61e3383a58,96154173543,0
f6aa40de5e5a108f21af528bf65d95ba,87165445477,0
87309e714c16abab1a77cdd9a569ca55,5695773539,0
8068bff7255769913b8042230353f691,5695773539,0
9820f529872862a806fd691717905726,96154173543,0
1e4f842c589a00f61ca469f7b0e9cf0d,96154173543,0
38d4405bcaee3276c7404331146807f0,96154173543,0
02c752997f1919a9c0c4b9e3f5112856,75726656330,0
b6ba65bfdc250e6a066e7d150925af01,75726656330,0
b54b25f774c91dfbde73a0e1d1803e59,5695773539,0
bb208b628b168027cdd3424e8fe3b159,5695773539,0
ba01b1efacde34b9f149ad752380e409,1846577717,0
3b4f1ae33266346bdbecca039de66d28,87165445477,0
5d7d34fda74b4ffcb2f43044d45e0341,1846577717,0
7b1cea0eafd67490c26520ce9f095bda,87165445477,0
0ce5c185dc17594401087d89664784a9,96154173543,0
ad967818399f5cc157b0c3ae77ea67de,87165445477,0
ada0057a5b4ae6db2a517d782b868f3a,93475237744,0
e78605452ca6ebaac68497be7df84e2f,96154173543,0
b171b735128d5d50d17b795996662b1d,24359207525,0
d81a290ec1584f004561519710858456,82197618081,0
c948f94f5f39232027204d146ff60f50,96154173543,0
112ee7585aec8d8e363c464fa193b1e0,96154173543,0
10695dc9704f4149a0f5204750548c30,75726656330,0
135493706beb55460803483b882f1d35,87165445477,1
22076062d141686cf3d1af453ed1673f,93475237744,0
427b3051fa4b6dc7d33ad0302982c149,96154173543,0
b957e6035007a714abdf69f002fef611,79286256019,0
8a32ea21e638e4626a449a64a6ba9b06,93475237744,0
559358aa6341c73ad9105fd6dbc7d177,6096558742,0
dbdcea81fc318f592aa676203c8856fc,79286256019,0
76f1b5bf363ca0add2886e0d79ea4723,6096558742,0
c9ba88090e7c36b9f6b57e4068a2b9f6,79286256019,0
88f5f54646ff80816a187ee376ee3c85,79286256019,0
e9fbe05d25cb2abbdcfef8544dd2a3e1,79286256019,1
ea07d7fe0262fe3be3d640e00dcbe701,87165445477,0
bc8b1b007fe6694399fef27a55ca0623,79286256019,0
cb00f4b117b0ceac9a5c0823f714e193,79286256019,0
fb0c41a3786fe2220841238318e78cf5,79286256019,0
3ccfb9e9867ec59c9de61de1c710b4a7,96154173543,0
ad2d02b368cbfd9a9e1b61fcf28fc211,5695773539,0
b3e85c2cec7f97e74cd2e421aa41e40e,1846577717,0
ef9acad9e031744bbd043019079d6db9,75726656330,0
22d5cb1f95bf3979d51c47add01aa930,79286256019,0
928c93b4804c6eac3641c0e50a8f28e5,75726656330,0
871f86e7fd007ad9179134d80c4c3f68,75726656330,0
14edd72d561ac4008697a12bf58f353f,1846577717,0
8905a981134ee109407b81a7bcf14783,75726656330,0
4f6792e5ca1624e7788bae7d88e25729,75726656330,0
7b21d8b8d29bbcd6baa479c59a7b8890,75726656330,0
d4fef63eeb96ddb23caf8cf7156e8fd8,75726656330,0
4c41a94c3f7bb7c0ce8738eb58945321,75726656330,0
719e82fcbe0950a1291ca5b7d16923cc,75726656330,1
a9aae1af4c11108ae7548261b70e835d,1846577717,0
550f1d19453abfd7f26f23ba2cf1325e,75726656330,0
522fa31ac183dc2b310c0fbe28b998da,79286256019,0
ed0622370a681531c1949511e65fd938,93475237744,0
a788e96254a2629c4d92adc44cf5fb3a,96154173543,0
0761c27145a1b603672896966393a95d,75726656330,0
4650c9d83daeff8e38576ff0d06d219c,75726656330,0
c746ede720b698e5d8a84b632a6d678b,96154173543,0
36173c3501c1c69412bf6b78832ebb86,79286256019,0
a5c3f52ef846996da4a3447694c62525,96154173543,0
5e4f036fa0a1ad8601359206e4197503,75726656330,0
6af8494d03a24c86a10d9eb89b995ec4,79286256019,0
db4202fa7760111afde5989d5d4c8079,75726656330,0
95c4367f508240d7da3b726cb2c79fb3,75726656330,0
c4e48f26c98c4de9391857577b4a3972,5695773539,0
01f2489bacbb1193680b87e3ae783f71,79286256019,0
d515f0b65a9970daef33bbdb20453b66,79286256019,0
54f7af17c67542ab7369c6b773f66d65,93475237744,0
deba16e7193a72a3ca7488ca6fda504e,96154173543,0
c49cc2b205ba7c901ea7cf17523e65a8,75726656330,0
