feasible,instance,model,seed,SRMemOut,SRTimeOut,SRTime,solverMemOut,solverTimeOut,solverTime,solverNodeOut,nNodes,sat,cmd,md5checksum,totalWrapperTime,configurationId,configurationSeed,type,iteration,runId,directory
1,inst-820-1875093227,model,0.0,0.0,0.0,176.577,0.0,0.0,15.5,0.0,102325.0,yes,2020-07-22 15:35:33: ../wrapper.py 820 1 1875093227 tuning -w_middle 8 -w_delta 3 -g_middle 12 -g_delta 4 -s_middle 5 -s_delta 1,b875c49078182b15032527744c7d208d,196.423130512238,820,1875093227,sat + graded,,,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-822-1857323490,model,0.0,0.0,0.0,246.96099999999998,0.0,0.0,16.9,0.0,130971.0,yes,2020-07-22 15:56:28: ../wrapper.py 822 1 1857323490 tuning -w_middle 8 -w_delta 3 -g_middle 14 -g_delta 5 -s_middle 3 -s_delta 1,5a68a93c57b63d9e7fae933c2f7f482c,268.764492511749,822,1857323490,sat + graded,,,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-826-1857323490,model,0.0,0.0,0.0,182.44299999999998,0.0,0.0,11.4,0.0,50402.0,yes,2020-07-22 15:56:28: ../wrapper.py 826 1 1857323490 tuning -w_middle 6 -w_delta 3 -g_middle 15 -g_delta 4 -s_middle 3 -s_delta 1,4232297871333724f02d86a735ef15db,198.24171257018997,826,1857323490,sat + graded,,,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-830-156200301,model,0.0,0.0,0.0,105.961,0.0,0.0,10.9,0.0,20895.0,yes,2020-07-22 15:26:26: ../wrapper.py 830 1 156200301 tuning -w_middle 3 -w_delta 2 -g_middle 19 -g_delta 5 -s_middle 4 -s_delta 1,c13f32d59420305e5828e8111c471bb3,120.26588249206499,830,156200301,sat + graded,,,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-839-1857323490,model,0.0,0.0,0.0,69.016,0.0,0.0,10.0,0.0,31830.0,yes,2020-07-22 15:56:28: ../wrapper.py 839 1 1857323490 tuning -w_middle 4 -w_delta 2 -g_middle 14 -g_delta 4 -s_middle 3 -s_delta 1,4b4615272847cb1b3309940dc3457987,82.23113393783571,839,1857323490,sat + graded,,,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-840-1875093227,model,0.0,0.0,0.0,110.257,0.0,0.0,11.3,0.0,33761.0,yes,2020-07-22 15:35:33: ../wrapper.py 840 1 1875093227 tuning -w_middle 9 -w_delta 3 -g_middle 14 -g_delta 5 -s_middle 3 -s_delta 1,701178f144cbb28a5b8c3ebbeeb5e1b9,125.117357254028,840,1875093227,sat + graded,,,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-845-2135109677,model,0.0,0.0,0.0,182.91400000000002,0.0,0.0,13.6,0.0,126267.0,yes,2020-07-22 15:19:08: ../wrapper.py 845 1 2135109677 tuning -w_middle 8 -w_delta 3 -g_middle 16 -g_delta 3 -s_middle 3 -s_delta 1,d73810383376e707eb4827989c2a0959,201.06603217124902,845,2135109677,sat + graded,,,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-847-1857323490,model,0.0,0.0,0.0,186.046,0.0,0.0,13.5,0.0,98098.0,yes,2020-07-22 15:57:32: ../wrapper.py 847 1 1857323490 tuning -w_middle 7 -w_delta 3 -g_middle 15 -g_delta 4 -s_middle 3 -s_delta 1,166e9f6e80e29600d3d7ae5db8ac5cde,203.385161876678,847,1857323490,sat + graded,,,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-67-290994298,model,0.0,0.0,0.0,82.075,0.0,0.0,13.4,0.0,179628.0,yes,2020-07-21 23:24:08: ../wrapper.py 67 1 290994298 tuning -w_middle 10 -w_delta 19 -g_middle 4 -g_delta 23 -s_middle 2 -s_delta 1,6eb7cd514e400a45297943429fecbcd8,99.25454521179199,67,290994298,sat + graded,1.0,67.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-73-290994298,model,0.0,0.0,0.0,271.832,0.0,0.0,18.8,0.0,32196.0,yes,2020-07-21 23:24:56: ../wrapper.py 73 1 290994298 tuning -w_middle 2 -w_delta 3 -g_middle 26 -g_delta 4 -s_middle 4 -s_delta 1,d1d8082ce45ce42f5e46bb4611a2500e,295.473916530609,73,290994298,sat + graded,1.0,73.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-78-290994298,model,0.0,0.0,0.0,191.053,0.0,0.0,13.5,0.0,38786.0,yes,2020-07-21 23:25:47: ../wrapper.py 78 1 290994298 tuning -w_middle 3 -w_delta 7 -g_middle 7 -g_delta 16 -s_middle 8 -s_delta 1,02cc660730808145e7245df4c8f0a6c7,209.474797487259,78,290994298,sat + graded,1.0,78.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-171-290994298,model,0.0,0.0,0.0,214.315,0.0,0.0,14.2,0.0,83823.0,yes,2020-07-21 23:39:59: ../wrapper.py 171 1 290994298 tuning -w_middle 7 -w_delta 2 -g_middle 21 -g_delta 12 -s_middle 3 -s_delta 3,12f516ad92f2377a7f427849f1121998,232.905524253845,171,290994298,sat + graded,1.0,171.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-67-265427638,model,0.0,0.0,0.0,135.12,0.0,0.0,47.8,0.0,649393.0,yes,2020-07-22 00:03:05: ../wrapper.py 67 1 265427638 tuning -w_middle 10 -w_delta 19 -g_middle 4 -g_delta 23 -s_middle 2 -s_delta 1,8540e210b6737c6614e699dbfe60fa9a,187.062468528748,67,265427638,sat + graded,1.0,275.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-104-265427638,model,0.0,0.0,0.0,37.985,0.0,0.0,239.7,0.0,7041048.0,yes,2020-07-22 00:09:00: ../wrapper.py 104 1 265427638 tuning -w_middle 3 -w_delta 7 -g_middle 10 -g_delta 1 -s_middle 4 -s_delta 2,f4eadfaebe25bd7dd5ccafbdbacd2c5f,281.191998958588,104,265427638,sat + graded,1.0,312.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-81-1637550472,model,0.0,0.0,0.0,79.778,0.0,0.0,10.5,0.0,128493.0,yes,2020-07-22 00:41:46: ../wrapper.py 81 1 1637550472 tuning -w_middle 13 -w_delta 1 -g_middle 3 -g_delta 13 -s_middle 3 -s_delta 1,ab297fb213e1aa7f582b6c513a21962f,93.16539311409001,81,1637550472,sat + graded,1.0,497.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-134-1637550472,model,0.0,0.0,0.0,15.259,0.0,0.0,16.8,0.0,763866.0,yes,2020-07-22 00:48:42: ../wrapper.py 134 1 1637550472 tuning -w_middle 14 -w_delta 14 -g_middle 6 -g_delta 4 -s_middle 3 -s_delta 1,1b88f81d524808994336aa1ba810a788,33.9165635108948,134,1637550472,sat + graded,1.0,550.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-171-1637550472,model,0.0,0.0,0.0,209.18099999999998,0.0,0.0,14.3,0.0,68960.0,yes,2020-07-22 00:55:51: ../wrapper.py 171 1 1637550472 tuning -w_middle 7 -w_delta 2 -g_middle 21 -g_delta 12 -s_middle 3 -s_delta 3,884268ccff96ff04fd324adfde961a39,228.562582492828,171,1637550472,sat + graded,1.0,587.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-26-1940177851,model,0.0,0.0,0.0,231.887,0.0,0.0,12.1,0.0,16924.0,yes,2020-07-22 01:06:48: ../wrapper.py 26 1 1940177851 tuning -w_middle 2 -w_delta 2 -g_middle 30 -g_delta 1 -s_middle 2 -s_delta 6,8318e358c919416d891c2a1093edf8a2,248.032942771912,26,1940177851,sat + graded,1.0,650.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-55-1940177851,model,0.0,0.0,0.0,281.482,0.0,0.0,15.2,0.0,41346.0,yes,2020-07-22 01:10:57: ../wrapper.py 55 1 1940177851 tuning -w_middle 3 -w_delta 9 -g_middle 18 -g_delta 22 -s_middle 4 -s_delta 3,9bb3e2387a81e594cc1947d250a5dc8b,301.039298772812,55,1940177851,sat + graded,1.0,679.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-73-1940177851,model,0.0,0.0,0.0,198.13400000000001,0.0,0.0,11.8,0.0,21278.0,yes,2020-07-22 01:12:18: ../wrapper.py 73 1 1940177851 tuning -w_middle 2 -w_delta 3 -g_middle 26 -g_delta 4 -s_middle 4 -s_delta 1,fe1f8414b30fd6229377e4a62bb1a8e3,213.626965522766,73,1940177851,sat + graded,1.0,697.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-67-1087074857,model,0.0,0.0,0.0,151.759,0.0,0.0,81.7,0.0,2064712.0,yes,2020-07-22 02:06:06: ../wrapper.py 67 1 1087074857 tuning -w_middle 10 -w_delta 19 -g_middle 4 -g_delta 23 -s_middle 2 -s_delta 1,0ec2155dca86c5ff156cdd43b9cf52aa,237.869722127914,67,1087074857,sat + graded,1.0,1056.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-223-1961732065,model,0.0,0.0,0.0,156.715,0.0,0.0,13.2,0.0,118668.0,yes,2020-07-22 02:10:06: ../wrapper.py 223 1 1961732065 tuning -w_middle 15 -w_delta 19 -g_middle 4 -g_delta 18 -s_middle 3 -s_delta 1,675d530d59eb06f62cbbee28995c5dc1,174.64114356041,223,1961732065,sat + graded,2.0,1079.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-298-1961732065,model,0.0,0.0,0.0,269.781,0.0,0.0,15.1,0.0,36026.0,yes,2020-07-22 02:15:34: ../wrapper.py 298 1 1961732065 tuning -w_middle 2 -w_delta 1 -g_middle 41 -g_delta 19 -s_middle 1 -s_delta 3,64f5ff113e3aec666513241d823c93a7,290.459323644638,298,1961732065,sat + graded,2.0,1154.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-268-804372683,model,0.0,0.0,0.0,297.41200000000003,0.0,0.0,17.7,0.0,38209.0,yes,2020-07-22 02:25:30: ../wrapper.py 268 1 804372683 tuning -w_middle 3 -w_delta 1 -g_middle 24 -g_delta 8 -s_middle 6 -s_delta 3,9fc1db6a45a62bb948c1756e4d9ddb2e,319.322557210922,268,804372683,sat + graded,2.0,1269.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-351-804372683,model,0.0,0.0,0.0,73.926,0.0,0.0,10.9,0.0,141926.0,yes,2020-07-22 02:33:25: ../wrapper.py 351 1 804372683 tuning -w_middle 18 -w_delta 19 -g_middle 15 -g_delta 1 -s_middle 4 -s_delta 6,f640c5dc46c9c0dce70f2e7c5dc5f376,87.7075681686401,351,804372683,sat + graded,2.0,1352.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-319-265427638,model,0.0,0.0,0.0,79.64,0.0,0.0,11.0,0.0,104944.0,yes,2020-07-22 02:48:27: ../wrapper.py 319 1 265427638 tuning -w_middle 7 -w_delta 14 -g_middle 9 -g_delta 7 -s_middle 1 -s_delta 2,3d7f6fba5b9f3c751ebf40f5f61d4a5e,93.8207511901855,319,265427638,sat + graded,2.0,1465.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-271-1087074857,model,0.0,0.0,0.0,113.949,0.0,0.0,12.5,0.0,53553.0,yes,2020-07-22 03:04:24: ../wrapper.py 271 1 1087074857 tuning -w_middle 5 -w_delta 2 -g_middle 10 -g_delta 13 -s_middle 5 -s_delta 3,3a6ffbf76b464d2d091181a3d98faa26,130.05514597892798,271,1087074857,sat + graded,2.0,1562.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-239-864703812,model,0.0,0.0,0.0,110.822,0.0,0.0,13.9,0.0,159882.0,yes,2020-07-22 03:27:00: ../wrapper.py 239 1 864703812 tuning -w_middle 36 -w_delta 22 -g_middle 21 -g_delta 18 -s_middle 2 -s_delta 1,b6d9ce062b15a54ca201f9903acc8ef2,128.637597560883,239,864703812,sat + graded,2.0,1675.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-330-864703812,model,0.0,0.0,0.0,125.37799999999999,0.0,0.0,40.0,0.0,494474.0,yes,2020-07-22 03:27:47: ../wrapper.py 330 1 864703812 tuning -w_middle 27 -w_delta 8 -g_middle 15 -g_delta 2 -s_middle 4 -s_delta 3,8b9888982001a5a4d265e14056f431ba,169.56117272377,330,864703812,sat + graded,2.0,1765.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-349-864703812,model,0.0,0.0,0.0,155.196,0.0,0.0,10.5,0.0,16008.0,yes,2020-07-22 03:28:40: ../wrapper.py 349 1 864703812 tuning -w_middle 2 -w_delta 1 -g_middle 32 -g_delta 9 -s_middle 4 -s_delta 7,c3ebc432f1b7cf25b89b4aa1b2a99776,169.079447984695,349,864703812,sat + graded,2.0,1783.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-67-235676718,model,0.0,0.0,0.0,147.233,0.0,0.0,14.2,0.0,119101.0,yes,2020-07-22 03:58:59: ../wrapper.py 67 1 235676718 tuning -w_middle 10 -w_delta 19 -g_middle 4 -g_delta 23 -s_middle 2 -s_delta 1,f2f2d7750a887b848787d2be4c9c5346,164.99539113044702,67,235676718,sat + graded,2.0,1858.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-385-1619776526,model,0.0,0.0,0.0,63.995,0.0,0.0,11.7,0.0,28548.0,yes,2020-07-22 04:07:06: ../wrapper.py 385 1 1619776526 tuning -w_middle 2 -w_delta 1 -g_middle 2 -g_delta 15 -s_middle 9 -s_delta 1,6951d91d7b6d4eb2a5eb009e4f9bbceb,78.864729642868,385,1619776526,sat + graded,3.0,1900.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-430-1619776526,model,0.0,0.0,0.0,255.428,0.0,0.0,38.4,0.0,160456.0,yes,2020-07-22 04:13:14: ../wrapper.py 430 1 1619776526 tuning -w_middle 2 -w_delta 11 -g_middle 23 -g_delta 2 -s_middle 1 -s_delta 2,3ebed4f2f51162bd57ad35514e32ad9b,298.765216588974,430,1619776526,sat + graded,3.0,1945.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-432-1619776526,model,0.0,0.0,0.0,143.679,0.0,0.0,12.4,0.0,17031.0,yes,2020-07-22 04:13:43: ../wrapper.py 432 1 1619776526 tuning -w_middle 2 -w_delta 1 -g_middle 2 -g_delta 22 -s_middle 6 -s_delta 2,c3ea97a37e90ba795853a1384eb4d9db,160.322105407715,432,1619776526,sat + graded,3.0,1947.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-456-1619776526,model,0.0,0.0,0.0,83.219,0.0,0.0,10.2,0.0,115645.0,yes,2020-07-22 04:16:42: ../wrapper.py 456 1 1619776526 tuning -w_middle 5 -w_delta 12 -g_middle 13 -g_delta 1 -s_middle 1 -s_delta 3,ce3e1a4bab2eaec09654c1f02c9dc09b,97.8724262714386,456,1619776526,sat + graded,3.0,1971.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-471-1619776526,model,0.0,0.0,0.0,103.84299999999999,0.0,0.0,12.0,0.0,76625.0,yes,2020-07-22 04:19:12: ../wrapper.py 471 1 1619776526 tuning -w_middle 8 -w_delta 1 -g_middle 5 -g_delta 23 -s_middle 2 -s_delta 1,567f04063562db95f57211b9de413b90,119.935441255569,471,1619776526,sat + graded,3.0,1986.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-473-1619776526,model,0.0,0.0,0.0,179.012,0.0,0.0,10.2,0.0,48914.0,yes,2020-07-22 04:19:16: ../wrapper.py 473 1 1619776526 tuning -w_middle 6 -w_delta 5 -g_middle 22 -g_delta 3 -s_middle 1 -s_delta 2,89e38311d4936fddf46e0386eb47ed7c,193.65997791290297,473,1619776526,sat + graded,3.0,1988.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-474-1619776526,model,0.0,0.0,0.0,228.41400000000002,0.0,0.0,15.1,0.0,131955.0,yes,2020-07-22 04:19:18: ../wrapper.py 474 1 1619776526 tuning -w_middle 8 -w_delta 10 -g_middle 16 -g_delta 2 -s_middle 1 -s_delta 3,c275a01262fcae05f1108136b8a627fe,248.361715316772,474,1619776526,sat + graded,3.0,1989.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-374-265427638,model,0.0,0.0,0.0,99.35,0.0,0.0,10.1,0.0,77878.0,yes,2020-07-22 04:25:38: ../wrapper.py 374 1 265427638 tuning -w_middle 6 -w_delta 4 -g_middle 15 -g_delta 1 -s_middle 2 -s_delta 3,474ae5f9832b42002137aaa107b3316d,113.266273260117,374,265427638,sat + graded,3.0,2019.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-379-265427638,model,0.0,0.0,0.0,223.727,0.0,0.0,15.6,0.0,33063.0,yes,2020-07-22 04:25:47: ../wrapper.py 379 1 265427638 tuning -w_middle 2 -w_delta 1 -g_middle 3 -g_delta 18 -s_middle 7 -s_delta 3,4baa55e9b450dcc952c3bd85c9f07023,243.28714489936797,379,265427638,sat + graded,3.0,2024.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-396-265427638,model,0.0,0.0,0.0,159.17600000000002,0.0,0.0,16.0,0.0,134892.0,yes,2020-07-22 04:30:41: ../wrapper.py 396 1 265427638 tuning -w_middle 10 -w_delta 9 -g_middle 2 -g_delta 16 -s_middle 1 -s_delta 3,fb41f07f0a66d5e6444d0bda8b4ca8f4,179.22719311714198,396,265427638,sat + graded,3.0,2041.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-410-265427638,model,0.0,0.0,0.0,164.66400000000002,0.0,0.0,12.2,0.0,15295.0,yes,2020-07-22 04:31:12: ../wrapper.py 410 1 265427638 tuning -w_middle 2 -w_delta 1 -g_middle 3 -g_delta 14 -s_middle 9 -s_delta 2,193dcd88769acafdb1189f74ae2c8732,180.38122797012298,410,265427638,sat + graded,3.0,2055.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-418-265427638,model,0.0,0.0,0.0,134.612,0.0,0.0,10.5,0.0,49920.0,yes,2020-07-22 04:31:49: ../wrapper.py 418 1 265427638 tuning -w_middle 4 -w_delta 6 -g_middle 14 -g_delta 3 -s_middle 2 -s_delta 3,f64e039106572c1a3844c02700a34d07,148.691086053848,418,265427638,sat + graded,3.0,2063.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-421-265427638,model,0.0,0.0,0.0,125.088,0.0,0.0,11.1,0.0,124453.0,yes,2020-07-22 04:32:06: ../wrapper.py 421 1 265427638 tuning -w_middle 12 -w_delta 1 -g_middle 11 -g_delta 22 -s_middle 2 -s_delta 1,ffaa22528a317ed51be0c648dd99ad7e,140.123647928238,421,265427638,sat + graded,3.0,2066.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-433-265427638,model,0.0,0.0,0.0,235.899,0.0,0.0,103.3,0.0,1504081.0,yes,2020-07-22 04:33:52: ../wrapper.py 433 1 265427638 tuning -w_middle 12 -w_delta 17 -g_middle 2 -g_delta 16 -s_middle 1 -s_delta 2,c82ec636fe8bcb2aa844fe27d9c5f38a,344.49956321716303,433,265427638,sat + graded,3.0,2078.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-442-265427638,model,0.0,0.0,0.0,78.352,0.0,0.0,10.6,0.0,127923.0,yes,2020-07-22 04:35:18: ../wrapper.py 442 1 265427638 tuning -w_middle 3 -w_delta 5 -g_middle 18 -g_delta 2 -s_middle 2 -s_delta 2,dcd2f74725e16183d4dafcfb9712050b,91.659074306488,442,265427638,sat + graded,3.0,2087.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-446-265427638,model,0.0,0.0,0.0,281.163,0.0,0.0,19.5,0.0,149433.0,yes,2020-07-22 04:35:59: ../wrapper.py 446 1 265427638 tuning -w_middle 6 -w_delta 6 -g_middle 16 -g_delta 3 -s_middle 2 -s_delta 4,1ddcd82ff6739103e4b256ac3c6f6971,307.065472841263,446,265427638,sat + graded,3.0,2091.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-367-290994298,model,0.0,0.0,0.0,129.79399999999998,0.0,0.0,43.0,0.0,299503.0,yes,2020-07-22 04:44:47: ../wrapper.py 367 1 290994298 tuning -w_middle 16 -w_delta 19 -g_middle 6 -g_delta 24 -s_middle 2 -s_delta 2,69fe23b047501e014d73974222ae2ff3,176.963731527328,367,290994298,sat + graded,3.0,2142.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-369-290994298,model,0.0,0.0,0.0,81.84100000000001,0.0,0.0,11.2,0.0,91017.0,yes,2020-07-22 04:44:47: ../wrapper.py 369 1 290994298 tuning -w_middle 8 -w_delta 16 -g_middle 6 -g_delta 23 -s_middle 2 -s_delta 1,611673efb23e8be8efae36d31e772a5a,96.4003803730011,369,290994298,sat + graded,3.0,2144.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-412-290994298,model,0.0,0.0,0.0,29.533,0.0,0.0,18.4,0.0,415497.0,yes,2020-07-22 04:47:27: ../wrapper.py 412 1 290994298 tuning -w_middle 14 -w_delta 21 -g_middle 4 -g_delta 22 -s_middle 2 -s_delta 1,2ad0459b98d05b4f70e1bd525aa6d215,50.4101982116699,412,290994298,sat + graded,3.0,2187.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
1,inst-438-290994298,model,0.0,0.0,0.0,169.861,0.0,0.0,12.5,0.0,51337.0,yes,2020-07-22 04:49:57: ../wrapper.py 438 1 290994298 tuning -w_middle 5 -w_delta 6 -g_middle 20 -g_delta 2 -s_middle 1 -s_delta 5,2886a83ea36b0aa74b084f9f760cf362,186.199733018875,438,290994298,sat + graded,3.0,2213.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed1-irace-5000
