instance,clusterIndex,isClusterCenter
0400d38d13bfb13a4a45ca8b7f62c748,2476312079,0
143540ac21b96695529fbe9e7a309096,22149813497,0
df7db261ea7ff8de9888f571a75e0277,44861430335,0
0211d13ff9e4800387ea32023c4bd629,17258535926,0
566ee0b5be78cef5ba4fe170c44c1d74,92223353007,0
912de0cc6b6b8af7a9fbba3e8c019591,63482604937,0
79bb3cd7d288b906be010def7c17196b,23225530275,0
bd4e2276202a48bd5cac474af137b49b,63482604937,0
61acaf28fb5c10454f2dd02b9f454105,37738148400,0
9edcc80e0c4ca6812e5c5b63ac4a02f8,34002287274,0
43375560c8004b9be625abe371e05afd,23225530275,0
56dcbb4504ae3533b9d27654bb67abd1,23225530275,0
e7f04bc739f29d6dc98054bc6b9f1e9f,23225530275,0
4e24aa281eb5f6489352e2cefea29e7f,2476312079,0
3add12c24214ead7a83ebb3bcfca1eb6,86294592438,1
b93bb242abb807f2a0d2492ea64e749c,17690496550,0
9096c4ba8f2cb31733c0e83dccc88dea,22149813497,0
92aa2d8054c79f92ab2ff79bb7a1ace5,98712216978,0
1b9f1a6b9ad8c13b5a103a2ba339700b,23225530275,0
05af28ad0535c3b89ffef03f6873d837,63482604937,0
70b4c6a31411ccfb6504480af05d74cf,59959919313,0
f2c9cc0476740d576f9e25390e99e79f,73466411820,0
3be867117db051b96b242837d9e8962f,70704477906,0
cecb8b5e0809755e1a454a9926f8acbf,8810894043,0
800e33c09820f4cd7349a1512fecc0f9,13722357558,0
cf981955e46a89bbc2541976740e547f,63482604937,0
2ad6cd3b274632b2c398c4b54fcc5c8e,63482604937,0
3c4974e504d481f1974b2b6801e99648,10635617345,0
7f0eadc4dfa1e78448ab4476db7d284c,12224177414,0
93cdb88bdb60cc72393aa99608d14fa9,13722357558,0
ce04b4a16f5163009bd077f73bcfb98b,77714617464,0
db2f9a999d8f29a98e9ce420e46c67b2,63482604937,0
60a0d6f64f171e2f92e370b7ce1e7427,63482604937,0
3d3b35f669c414dde780d732f1163f3e,63482604937,0
63a0cc63e05d552d175eba7f3a95eb0a,19216849301,0
8d0623d7da42b4b84444b6fc38246ea3,63482604937,0
b7498effb9af082973eb07fff11cb838,23225530275,0
d8e360a1ed1e7343b656d2dd2ee54fde,63482604937,0
7d4894e0daa3658d787416c9548a8da7,63482604937,0
33fe19e779d8a812fe677c6e9f2a9e6b,84443125084,1
aec1b1ac92edd0beb6afbf2748d1b57c,2476312079,0
d64070d317917611090e98ca00d05ee9,19216849301,0
6da0908b8a46cf4219bf3ec5de3973f3,63482604937,0
1859d8e9ca91857a2c978f3f541176c3,45527118853,0
c0fa2c5402f5b75a101ea6384fea1d9d,23225530275,0
24516f0837cd56e49d1098fa19cc5a6e,29013683654,0
a4892c914962ccddfcba9d4e7c05acae,98712216978,0
934e428c164983453481bc4a2eea767a,87525483320,0
71a47ca788ae3cf8510eaa822d3b14c7,17690496550,0
34ed3995db2278450e9331e3bfa53ea2,23225530275,0
06636070ba4668cbe385c25f0a36a0e1,23225530275,0
c46e7d3bdfa899e9405451547a796ca5,63482604937,0
8b504563e41a4c6ce3cc18ecba633e6e,59959919313,0
025de4af13c689b0d0125e06b50dc855,73466411820,0
f46a878b2a6095e5e976a36dc19a0baf,90946598790,0
cdd2618ecb5ff8f4a00b28830e5a6b04,70704477906,0
2055d34a04871f17d3b6edb5e7bc96ff,63482604937,0
f1286dc488ad1ff5622f7c9078e7e096,13722357558,0
9846e3533907619e44ed80fb13913718,63482604937,0
99c4d02914a87a8e77fcca5dac70a23c,63482604937,0
8df0737b5ab874233ffb4a3cb9502ada,63482604937,0
eddd6645aa0fde6c513913eab4f8f98f,13722357558,0
c01f7f37f5787c5b45233b7630b48744,77714617464,0
1416a3614d398e4b5ef5bd880c037cfc,63482604937,0
15d2a7e3bbd7a41cd346196f67e4b9fc,22149813497,0
78e1e49dc043a934af3e9f778c9e8e02,63482604937,0
f8448c9dbcc3188664cd37491c9be03d,10635617345,0
dddcdf4f93013714a8d6be168ce24176,63482604937,0
2914709812e9367bf5f7a19bb71830c2,23225530275,0
507edab841eb432e8aa106937d3ccd06,63482604937,0
a6cbbf11dfcfbb08d12c945dd174cd6c,2476312079,0
0ed069f4a119acbbd87b0fdb404fa66e,63482604937,0
6caf3c72d371341491e99a9fe4bd3a9e,84443125084,0
dcb99dc5e30a5cca1007d4ebcaa0fd59,2476312079,0
b30bb909bc15670794e78c0cc4546c43,44861430335,0
f23e6d8382c087de84524221431592b5,92223353007,0
3317b20774a80aa7b7650e2abeb599d1,23225530275,0
ce4a0062da801e68a1b961e406e7f9d7,23225530275,0
80a362529d9ee24393def740f5e3a012,17690496550,0
641caac1dd195870d8d2599ff9bb9caf,98712216978,0
c7592dd99f353d1fba72d6338b4045db,87525483320,0
e2d19798bbe7620652c4c7f482e002e9,52391398766,0
2ff3cc11d6ef1096381fea60dab70387,23225530275,0
9fb5269974be52f63baa2dc1e9aeed76,63482604937,0
93d0479718f6e4eecfb7d5514511ac27,59959919313,1
b40b8d5c6359ae4a12e89d316e2c54db,73466411820,0
f5afb333cdc4bf1c93951ad6d9e538fb,9192661004,0
c1f60303b82398c829c2736148b3f2cc,91987547539,0
f886efc1ae2ee9a513afb4b7223ee0b9,66744238565,0
3b38f0c0fe2b46f4c3dd3877402329c1,63482604937,0
949c0db896ddbaffbcd45679de556622,13722357558,0
492e9454eb99fa063715d5dd8abbdff1,26666386783,0
450aa001a6c7008447ae3dd911e6c567,63482604937,0
10769553ad87cf43954f66a52355208b,13722357558,0
c0658301bee3dbcec6af1fd907f11f24,77714617464,0
d4e9cad2e007a6a5ee4d7794b78dec34,63482604937,0
506cb07c9f144e133f3bcad362dc6562,22149813497,0
7484030a688c603032908a0ed1e5d986,63482604937,0
5e8b66a80feb6d6fffb493fa5df4c14c,10635617345,0
996a5beb60496177dc7e69cb70687b21,45527118853,0
9a23c8fa5e898d32218813922610503f,90946598790,0
b28b1b2f3d81d7d3cf4c728255e0efd1,23225530275,0
860d7e6ba210e4dead522437a6a243e7,63482604937,0
1f687732cfbc9db8b3b28c68f66d0907,2476312079,0
79000719302b338e7f321845fefa91d1,63482604937,0
97b49308ccbf42a310cd27ba98600039,2476312079,0
a7985d02aaad5c1d06586fc63a3093c9,19216849301,0
e19248860506af091c06580972e03ede,50250074052,0
d602cf8681c2255f32fc16ccb523462d,23225530275,0
aded13f12119b2e9a7c64afbf1810227,63482604937,0
1ed72c2624c822a3a14fb3964ee5a256,23225530275,0
fd3f073a0c510de80e9414bb1aedbbe1,29013683654,0
c3f2e88b9d5e22740a4ad3228fc66e4f,6949200654,1
03f3b867e72cbe9dfd74b903d58d255d,23225530275,0
7051dc4cb76fa90beb225434e773e917,63482604937,0
488af8f9d30fcf73abc425f3b68b9e22,13722357558,0
ed9fb8e20eb877794d06624d38fe436c,26666386783,0
998085376fcf526041b8ae45d58e83b3,13722357558,0
89418f3721e2d5a95720b66efa7ace03,2476312079,0
6140267952230d34d3c7e108046783ae,63482604937,0
e5c4b8bb51f2f87efec8ca3f6a2f16d8,63482604937,0
3e6b4e8007a9a7f4cf8ea09140758c60,44861430335,0
4c7377431f16b9af2458d58336e12b8e,90946598790,0
9c17b3925b3ae3b096b62d7b2865c8f9,25846801680,0
b12c79ea21f5ccc36a871832134acb1e,63482604937,0
bc9c0e80565908c0744722f1a9e20b94,23225530275,0
a2c978c72ad197817f5c32e7e1aa96b5,17690496550,0
b497157b32a37d61669ff4781a45464e,98712216978,0
51f3b63f046e56dc880d3b1be638092e,17690496550,0
289d6623274a8980d93d1f0df72d9610,23225530275,0
c46b65f9f003a647892bafd928e69997,63482604937,0
3017610dde13a24b3559d37cdb0ced60,27476961841,0
77d7026e68725f2aa91bc5e9a79dbed8,63482604937,0
58b589ec05ef7abd3d5137f0101ace7c,13722357558,0
c5e2a87e5b9220106413e927782d9115,16245778834,0
e745339792f8e74962fe1be4398a488a,63482604937,0
cddaf49c1ae6b5431dd7b748da3143e7,10635617345,0
62c93c86456ca2b3d1c2508d38993984,13722357558,0
180fa95534cd5ffff6f4cc476e5eb490,2476312079,0
97be13236c1b8e0f6422b06950f365ca,63482604937,0
319cac5d34f2bde52f39f7bee115b929,22149813497,0
b39fdeaaf23c3cd08d1d9e95ea1b178c,63482604937,0
31ad9aa5f873bb66bd6858465b346df6,63482604937,0
5f3945f34154d509b3bae8a7df833218,19216849301,0
9bd8e518ab454fabf89d585e0ca0ef33,90946598790,0
b75568f99e6e55fd4ae274b9d3927ac9,73466411820,0
76196476fba8c6d2752da07a3723ff61,63482604937,0
8f89839fb428055060a379adb5b95b3d,63482604937,0
1ff4690121975250ffe1b0fcf29ea9ef,93310554628,0
74683dd8e8e0817e2489687f750c3a54,89208374860,0
1c1740b77f8c9574dfd3f22204b03ebe,2476312079,0
33518ae0c8e6e9dc23b67c401fd8d838,45527118853,0
9f6aa3b52ced2a3e555863e5fd37146b,23225530275,0
a745ffb3181e1412b61677b99ad5a286,17690496550,0
0a051b8f5a2ccc522f1e6af59f4f168b,98712216978,1
9d0a24175a5196fcba863dcd3ed68f03,87525483320,0
4cb5f1022d55587b38d43e9a1b4d28c1,23225530275,0
9f58d6f8e6f600abaad92e3c4254dece,63482604937,0
5902df4c53b0024fd8360e5b591f8a11,70704477906,0
1806906d9934aca2280468616541c12e,63482604937,0
a107d89f44c15dfbf9fc0a7d6b557cca,13722357558,0
c203fb564d872730210204262763edee,29013683654,0
64651748246a333424e65310d4ec8721,10635617345,0
be0b383a7d1c3dcc60b2a0eb92c8ca84,13722357558,0
6c3004d01dd45a77b31e9b1b44c350b9,2476312079,0
ea5f4beadb578e0fca90c75296f901b9,63482604937,0
e7a2c294eac642f9b630375ccee2336c,63482604937,0
1d3e2f2297c3a39188587553d58a6033,63482604937,0
a8668121c0c2290002f57a34f17281ff,10635617345,0
260551312122b27d6d3876ea73e33b1a,8810894043,0
7221f43e76e23fb3d3c57570f54f54e9,73466411820,0
9bce22ee050ad028d74ece60881cb135,63482604937,0
72ff746c463bd08a07c90898edc60a22,63482604937,0
d018c434753932353dcf6f20e94ede5d,29013683654,0
eca4858ae66fe3f29167dd474becb646,2476312079,0
201a6f4a246bc2d22ee68ea47a188f36,44861430335,0
560387a05bc6355bcb1260feea8550ca,63482604937,0
0bbfafa9eeba6d0de0ad391727ed1d7e,23225530275,0
630e317e21cdfda2e7373040dc33d1c2,17690496550,0
8c9b5f6f0de6276dc6404fb436d4040d,98712216978,0
1f2c28af7eeab83a61070aac2ef95c1b,73466411820,0
52349e2cd7e4b60830946e1709f1cc3e,70704477906,0
8983850cbf5d01a7ed6ca9dc40826bad,13722357558,0
b0839973c8ff231ddc557a4b2ef1f776,10635617345,0
1190e1df3eca856e193447369487e6ac,13722357558,0
58e5d0c809e4f0a053973375c468a56f,63482604937,0
2703ddd2c553b66ba8048ff8198d9580,63482604937,0
6bf12113c08e3d98a5a625839a8bc1e4,19216849301,0
73f469cd2971e6c695be8aaccc97ee19,23225530275,0
a2fb1b4a0dfddf20042a909ee067f52b,63482604937,0
8468f19358fc695e87b3bcd549c808bd,63482604937,0
fa8033a1cfa341868064c897acaf301e,2476312079,0
9efac5b48f013fa836db252349b57861,44861430335,0
47a940710acd51ba93a729898f239b91,45527118853,0
18dfbcadd8692cdfbf1bd8cabbaf1014,17690496550,0
88b4f0da7ffc3d040587ac3092f03625,98712216978,0
3371e05804f2f2d54bb368a8ea9a2e66,23225530275,0
b288756fa50b3f233da14651e0eb8a61,63482604937,0
2910eb0a9f583f4f4338fb057ac64308,42012151682,0
44f7da1f961adffabd90116992aa6e04,13722357558,0
94189b01dcfe7ae8ab83dfe54d97264a,2476312079,0
6fa2ac4f3ae5c5c0b642f4ac3c636343,63482604937,0
54a3e931c9cac23ce2e313a876f20526,63482604937,0
f1335169e18fc8ef77b6bae6818835cf,3659260133,0
b258e1b88819df000bac4462527d02ad,63482604937,0
e5fbda308a17fc2f336bfbc11b49042a,17690496550,0
175d0b42dcb1737b0b9c79cc07df5133,98712216978,0
ef360edd9000abd1364c93a0da6ae837,23225530275,0
7de4b2d14bd7ec1832f55cecd8a88df0,63482604937,0
f41f82f973663040e908e3037f969021,70704477906,0
3c8aa5fbdda47e20550a2404f1d0c1d7,8810894043,0
a96d8b090ce773b2376206a99ebb6f19,13722357558,0
dd5d4131de57a70d80c1e6065e1e8170,84443125084,0
320bfdf26032da7f4b36851e8b2b1f98,63482604937,0
f33f35e6776e2629aaf1d0dfa24e4dfe,13722357558,0
1a89ead7de40344e769e30861b91cce7,55678773264,0
bd68a89bd89eb06c884ff7a56fef2584,63482604937,0
f831a9299598b94ff3114235dee7ffdc,63482604937,0
456e9d6fe5c095bc5b3b239b6b17260e,10635617345,0
083839547cee370b5ad278b82bdfef8a,8810894043,0
e064b5a45cbbad3a4840d47da0f95e59,23225530275,0
c8d95988163d8089ae5ab462f9a9de42,63482604937,0
2faf185daa578cac583cdb837738b78a,63482604937,0
cadf0690704d9108ebb14184d93a06d9,2476312079,0
92482fdcb4f4d0b3f414517883f59eed,19216849301,0
ff3788249a8ff0fd649c43ef3472fcd6,45527118853,0
92df4a20aefe41d739a02a00218214fd,23225530275,1
120f38bc1522c850aa539d4649a53ceb,17690496550,0
a7d83b627f36b9355639cf95e737908c,98712216978,0
5c0489d29e76f8678cc9a009a896f7ba,52391398766,0
de7cdd814b50738fa921a941a3537222,23225530275,0
42244c80134f9c1d61780af0abcde17f,8810894043,0
9ff7c09d8af57a9c4e3fda2b33a1272f,63482604937,0
11a7c3422f9fbd22cc1c99909b75812f,16245778834,0
9203e3add16818f9c1011a1f3bdc2912,42012151682,0
40132f30fa6b51b5384a6ace3eb7e877,63482604937,0
4b19be89e251bad687c9fe8bbf9bd872,63482604937,0
6c26ef8037d966f33c49999cb3049d14,90946598790,0
53c57b5baf409216b893135a3ee315d1,63482604937,0
d7c3766e030a10d456a74332398b8c88,2476312079,0
8fe8ca684eda2a35d65f68b4d4489432,63482604937,0
ff73aeda25783a4aa954c55b19222ca2,17690496550,0
4686e995159815a7bd3bdade8f2dd888,23225530275,0
3db4c667eee9fe4525048094d1158e0b,70704477906,0
0ac92550dd85aa3ee6cf5f6c29a9c13f,63482604937,0
289a58af75d81974d9b1c4bb3147beba,13722357558,0
22afd57b093936affff7f2ce5394b4e3,26666386783,0
46389ed0a2158c04f6afb3f869858182,13722357558,0
fd0dba505911f8324139f8ce35339ade,2476312079,0
590a604ed4210a69c17297e9b802e97e,63482604937,0
6a57bea799ac4fbee1eb2fab3e1a954f,63482604937,0
fdb8ffd9dd33cda38411e25b6c4a6aea,63482604937,0
19aff8b0f631e681a832d55cd546bba8,44861430335,0
7a8ed1f0b3f79da8e5eda77255093b37,45527118853,0
8991ddad7a73889b009c86e082d4a518,23225530275,0
d7a70231caeec165dc2a9fa7eeee7368,17690496550,0
3355edb97f141e4961fb522d3a4210fe,23225530275,0
ec6ef1dade93d8bdd2672115982b6dab,84160356616,0
5e41f3db7fd9d2de2520dd62219e7fad,70704477906,0
875776c35a3278cf508222ce24fe777e,63482604937,0
de8e343dc9fd1848637921375eefdd11,13722357558,0
3bc3cb718b701b2e82b5f550571ff615,29013683654,0
b39e580a7431bf297b2fefafd946d305,13722357558,0
26aa10c4f19114f73696a27c13ca4e64,44861430335,0
47eac8f54fab7ac9a068b6f7b6839eeb,63482604937,0
46c2a4e2608ad6fd07bd94c41da4c306,63482604937,0
6b44d72f60c60631c7a091175870ec88,45527118853,0
5aafee48520ae89fc7721436fba12612,23225530275,0
4c44278e1382e9f662756c90a0d988dd,17690496550,0
417315ba6013068c8a3b6080636d60c0,98712216978,0
88d1447b4a3e1eb2cad4b966d59c3a27,66744238565,0
c6b6fb98da778dbd30134c82e737d74f,17318506018,0
adc4cbd579802bb852ccadacaa7f985c,63482604937,0
e91884502bd79448e6cfa122a5a964d8,50250074052,0
eb8e72552c377395abb0270886a7a976,2476312079,0
359892dd9082b08868da1c023cf04737,23225530275,0
34b69e41150d03687e69baa534fdf385,27476961841,0
d6013bcf90fa749fb2a5c0889f4bf748,63482604937,0
6c58894464c3badc1e831b0d2d22bf9b,13722357558,0
430e6147de054d0d89b967d0690bf5e6,13722357558,0
bd3e8fe130b7412da03a9c2c98d32dfd,13722357558,0
15c5a129734a7e5349de65ccb502fe35,2476312079,0
6bfb3e4f8645a888506ad954008047e5,63482604937,0
ff21371d5c3f61dc8a833a9dd2237b93,8810894043,0
f7fc940827d67ee699cc3b5a717033f2,63482604937,0
21f446c42c842c45aead4c17d9b95b17,45527118853,0
14f8327ae64d5687a361dee15e375250,23225530275,0
573e53fda9bf289523d28dc840ba27f5,17690496550,1
2b9549be39a78a638e9711b4f4dd27ee,98712216978,0
0ce2fcdab4cd132a8a17d50233010275,42012151682,1
29e4a56d73c2aaadf31a9681ca4105ef,17690496550,0
ad6cb8bbde80060fcfc3e7b38ac8df05,23225530275,0
d98ab4a8d909ce0d315b886ffc8b35ce,78385574161,0
dc1707a354e86e4208db15629fbd8a8f,70704477906,0
403699dbd390ef9089206244089dd6b3,45527118853,0
dab2eb95d0602b101264cb204633b6db,13102004646,0
080159963ff91c9667fa2a1b2db9d773,23225530275,0
df7be549b3a667d0c4fd563758d99eb4,63482604937,0
503c586cf963f869b680edd83a2a3b3d,63482604937,0
5bd86ca4e4e27ff3f4cb59c43726a68e,8810894043,0
6b4ff1a204360f7d9380643ef0adfb6c,27476961841,0
82ffd2f438a7b34c8d2ab9b770e8eac1,70704477906,0
e46309de7498bd151e9c8d13cb588bfe,9192661004,0
7ff7cbb3acb3180d37863f8e92d1cc68,23225530275,0
dde52e87fbcb28ca9c655742308d1075,78385574161,0
78a3d87b74eb4f04f4154aa598ef292e,63482604937,0
7fb08dc18a750c032e68c46e2c8cbd17,23225530275,0
ab6c55c7b4adb42e858bd024e6e14808,89208374860,1
3b9cc105d4781d0404563c3e50b6e90f,45527118853,0
fa47654cb4dab9b9ea3c13f8c1708968,44861430335,0
4f9919312238732fea21317d8553add1,63482604937,0
c642822e7ccee7ac0c8b52079aab12e9,73466411820,0
c6293fd9c67ff07a991263a238c2f726,2476312079,0
434b80bbdb54be336c5910f5b1c661f0,73607397323,0
240a90a58c7b98927b56f65f33ebb283,2476312079,0
b8acc342a6f50d4acc4ce7f61de4d3ea,2476312079,0
c92c9d787b723a9682884aaf1973aff1,2476312079,0
a4118ea60615cc35d9e6179bac2bf796,52905655058,0
a76a1c4722eb996f50894ecdfa74dd6d,17690496550,0
6fa48b603e6b6e235914ec88a1d7e02d,64459505278,0
df642b9ea0ce19a26ad55cbce8fab81f,63482604937,0
5921e01ff8838952dc74fd618a3375ca,63482604937,0
51062e2ace5cb44ddfc3ed0caf5a6ed7,6949200654,0
8694b061725bde5a1060370676ad40b9,26666386783,0
3b7158ffe3cc39a80b1d2d4e774b7d97,87525483320,0
46162f723480d045b6d311380669d743,13102004646,0
f5fb74a732eb170e1deebb9ed2b18c6b,63482604937,0
6daf25549d8f984ca6da816fc023b116,87961396630,0
a4823126fc8d14d63b137360f08f328d,63482604937,0
7f984ba26e1510d3a61fd6689bfd3778,70704477906,0
65e2bb711ed1d1ef28f14dacfa96550a,23225530275,0
354d88dbcb929e83cb7b8d2cba0f789c,63482604937,0
2907c7c1654d108021bd6dc67b7bd856,2476312079,0
26dbdf5ebe31bcca624e3c6bf9a71ecf,12224177414,0
21a43c203e328d0ec55e33fe806dcbc5,63482604937,0
03793c5a00c8ef49ee542516aa1d23a4,44861430335,0
fad83f805cdba94063663262a686497d,2476312079,0
1eea0b581802ee09b1c0aeb6b14c7ffa,8810894043,0
bce49bf4f9895c7fc063b50d4de2d719,13722357558,0
0740ff5a5622a2237000a4e333d195b8,13102004646,1
1397380c11c34f3b1a70ded59f4d7034,2476312079,0
8d2d396f6785553caec388bc3678c92a,2476312079,0
ab220ec1ecfc1435856644fdaadb7247,23225530275,0
dadf81b2ee5029050f3dd0035d3881bd,2476312079,0
4e05e8c440c536e02eb6178bc8eafccd,2476312079,0
45aa2f181f719715cf27899b61184adf,90946598790,0
5765a6e6218403eee47babc4522c1015,59959919313,0
4329151a447825850a31857f8efa70e9,34002287274,0
c31087b382fb34e358934f7037dad7d5,17690496550,0
07abf41a42a982f813013df7c44654ce,64459505278,0
09c5ee7ef008e94ab0e114c149cbb115,63482604937,0
797d40c87e273b5928180de988ac3a0f,67587356613,0
85c7b90c2d07ed8ca14930c8dc71a9b8,2202125105,0
e70190980f6d90bafee7c56e0f70bd1a,87525483320,0
5268446901c7b05d468d65153c0c9dbb,17690496550,0
0a06f75933fc166b2d0ba3a9ac208f02,63482604937,0
280e8944bf6f8fe17456cb06e92c22b5,63482604937,0
9116a4d465c25d0742e15cdf01021459,87961396630,0
9654c2c0ccf4ce8f8e6c6ad2ddd7261b,63482604937,0
634eb066e197a7e32f224ec21ec642c1,27476961841,0
65d941e3e0afd9f1553f2d9610de97ea,70704477906,0
5293ae035762adc241a070f927a5933a,64459505278,0
238050192f04345daeaa739255c79200,63482604937,0
bb7457c4fda264b6255b14168a5b43e9,12224177414,0
548aac1456d87d8349b2c1bd754891fb,45527118853,0
1856e9daf61b307d3d86725edb107f64,44861430335,0
def8be87f95cdcbd173d51f2a64b859b,2476312079,0
2314a172da7537bc6a4f4048d08161e8,2476312079,0
19bc84fe2e8b5ca8d2f519688f8ef875,63482604937,0
4d4e6846bdf3d2fe8567c705542db6cc,13722357558,0
3cada27738ffca3bc772ac0e9e2f1da7,13722357558,0
639cb64a68be856aaedaaf93fa4b2f71,2202125105,0
fef53b9c8a4644f6b6cc45072a78b45b,2476312079,0
32b7c94d22238e69fcecf6027be83442,2476312079,0
956a940c2249d8a9901e6bf557e432d0,73466411820,0
54faeb3786ece134dab55a1a52ca308b,2476312079,0
0cf9770c9619f5f171fa268c79f08e16,2476312079,0
0ab4627619e7f4e5017859142325a9dc,2476312079,0
b83e42370a8b649b6a684f9812c83a9d,22149813497,0
f2e6566319a80b786f41955e113746bf,43044422003,0
a8abd2ed83f578271511d2adacd24bca,59959919313,0
5d59581ffd517802abe8f06ee94029be,23225530275,0
5ed63cdd173479fd022a726689d14f33,72352758759,0
7b878cfe3878c29bfc670353ed2db66b,17690496550,0
6bad05b8fc1eb063069f6eb5b8a98d04,64459505278,0
afb76685bafefa8de5340ce70acacdee,63482604937,0
915aecd9a827702a9fdf375142e6aaf9,63482604937,0
c0bf5eac13610e4db8f005e0d6c01ca2,63482604937,0
58a222f5efac0a4bbbeeaf48c3104bcf,24362073084,0
ef7a3fb76d7a4bd0de5049fcc6bb2ea4,52391398766,0
fecb16c468ed1d5023cf42d943fd1c88,87525483320,0
bddd01a375dec936de26ee706296a066,87961396630,0
47925a47d8a7c81d3917b6e19d6b604b,70704477906,0
feb4845468acc9929da32e6a083fd608,23225530275,0
3e89102a775ba721ce8a60b8368cb773,63482604937,0
17201806774ab5e4d60a6fb9617077e1,37738148400,0
a04de13fc7e922d5d9343b6baa737495,63482604937,0
a291a16e20e4195c8676f14d39495396,44861430335,0
4fc5c7272c8ea7b3738dc7466b004cbf,2476312079,0
562ae30ad7895fbd820d16d4b2e5d851,8810894043,0
f1b99008c343ab2430f6170658f042f9,13722357558,0
7bd4c42aac3e3f7a803448593503d316,44861430335,0
91e5d681abd7633b308a3b3c706d12e9,2476312079,0
77e0b4eec78e432c93dd08c982cdabc6,23225530275,0
c4387ab274ec61649622953fac1ef06a,2476312079,0
70253c6ccd904d2e42cfc8be6d5858d7,2476312079,0
8dccf239f75e82ad23b9247cf2f49095,22149813497,0
8ec08a45b0dd873acb5a11d2d0749686,45341824913,0
f06ab69a221df82a3b74eaf8fee3412f,59959919313,0
ebf93529a8c5303c853e7dbda8508bf8,17690496550,0
027852b4d443b0f139dc2891b1788d3d,64459505278,0
5b1e7ea2cf9cb53d7f44eba900dce980,63482604937,0
24c1be047eaf6367c6a440348a56de6d,87525483320,0
95adb819650fe8334734d2d719b355c0,52391398766,0
7490420636999054f7e320adc62cd0fd,87525483320,0
62f2054fc4102b88782d116439c9533a,13722357558,0
91f32f2f1eab32372c424ec0a5495ea4,63482604937,0
0e03706edd39d715c9e9774dd3a9a090,63482604937,0
d176d816a53d60f76eb746a557a318be,87961396630,0
4edd1742a4fa05abdd432faf7e450c16,27476961841,0
c6051ff283ae2c798be039cec4b85c04,70704477906,0
4565272e16f48689dfe1a2dbac593754,2476312079,0
30eb79f60be9bb15896b1f8c87a14648,63482604937,0
d0d08a94f98f8bdbeb8e8247aab055c3,44861430335,0
0392181107ca7bf5abcd38ddc5e870dd,8810894043,0
100a1095c1f0bb064ead9043a7ac4532,13722357558,0
3b343482f6a11054eb09387140dc146a,24362073084,0
0983909449acf1a192aae3cb4736c214,42012151682,0
6a0b15e54386e92e3cad12301213e3bc,48647098501,0
c478be0997b99e05b045eadc84c439b2,2476312079,0
09f6f5efe954d8f5765e915bf1688a42,2476312079,0
e13a92304f0c5bfca0b535b99ae9ee69,73466411820,0
a11ecb4d2f4af17e536e65256a52d0ea,2476312079,0
3f8c6a53d043cef5865f744f541f251e,2476312079,0
1aa4672b3d91d03822e49f9e1a36955e,2476312079,0
79252f6fdc67daa1540b27f16e87d3b9,22149813497,0
5a7b4b1a1940822ef1cfa02c193f480f,90946598790,0
778c4990454f00e4dd4641a35a6d40a9,59959919313,0
5cfda9c9224065269b83c7b23740df70,23225530275,0
8454e8146aab70d8e4d326b9e938d8bd,34002287274,0
b115d2272b9f6d23979e363b9c83c6a5,13722357558,0
073930084c6d2250e3740b0444ea2699,64459505278,0
e28b3e3dde5e93fd281f1a4977fdb8a0,63482604937,0
67d9c8e50db374883a1a142bf2916f02,6949200654,0
86ae092eec74da42756e06afa24b8516,24362073084,0
ee89b352c2fc7385b62ea36693cbb64a,42012151682,0
05de54890a62fb556ce722e9a081d4fc,87525483320,0
d2561424abcf59df68660000da321b1c,17690496550,0
7f8d81eddf0ba440ae9c2cac620a3199,63482604937,0
9f5a84d6405f7e9fcb3887735dd0062d,63482604937,0
c6d393439264571c13e06797d0b27c17,8810894043,0
477b4407af6c78fe62c2c25a351279be,27476961841,0
be2c9e0258cdd9a0c06980186f61b25e,2476312079,0
32918e6d0b59b87ca48c33ea7e625043,63482604937,0
0777cb94b066e5c29ec199abb89e3b44,12224177414,0
4319dce4e09633ff1e3180cf9d296cc1,45527118853,0
9b322520d07f823e5fdaebc998cd43f8,77714617464,0
82a4463df199700a6b08cc3ce6231d32,8810894043,0
72416bf7bc747d9c8bae34d95d199b09,13722357558,0
e6b965c07bba198efa4b303ac4fc8b42,96583349392,0
070dbee877fb84d52409de9a117b9482,2476312079,0
43c8e38acc1b32a0d93e60d1fe24aa9a,73466411820,0
1a93b7624bf0453ea804c191314c7707,2476312079,0
1b4651829f705e6aa974b78239e1f413,2476312079,0
58bdd853c82b71c3991872c0c67e0a97,2476312079,0
2b7ce815fade24d1d5bce2840766c1d2,45341824913,1
a7053255df0686ccde3050b0b686d515,59959919313,0
3188fc232ae152596a36a9ba27f80d26,72352758759,1
b24966f0e30a922d9dc1e24dcb18d570,64459505278,0
d7c98329a7aa8548bc528f560a76f3a6,63482604937,0
1b3b3bfa9a6d8f675f3ab21380c26b1e,67587356613,0
4bba3e1087e98f0b0c7f567e155a5b64,87525483320,0
a90053340c1dd960dc17173b881f9483,63482604937,0
936e74df11d151fe679612561a66949b,63482604937,0
2c4faf6fc1c3e6f3125afbd9f2a251ac,87961396630,0
59e76f2de707f0b5123dc2b98f3ab651,23225530275,0
0a51fde99caff63eda47a5108d6ecc6b,63482604937,0
6d7a8b0123aa43a5d986305e8dd2ad72,44861430335,0
d01c811e6a314aec8d24a85ac2284448,2476312079,0
ec5b2c1efb03cee2f55721b8c673825a,8810894043,0
95f33668772a53687f194bc27ea23bc6,17690496550,0
