instance,clusterIndex,isClusterCenter
f37369fa23940abf425e58af4eb42544,74498241906,0
90a4e8c1751ac908f325c6491e35f8c3,70824534557,0
af2f2ffcc9934cd3db859d520259d008,47689687400,0
b2d58ce80c81311bbaaec9a57b501bef,2307630805,0
28cb5b1026490735e4932bcd9ce95ada,81218727574,0
868714193ce642581a10d663e05b6f10,59316340982,0
6b50198a526b7b5d1fb8f0db10107a08,2725815290,0
9a7c6617b4c7d2e29930a4202da343a5,74498241906,0
3b6fdcd6964122a60ade96f461094e4f,56244793873,0
e60e60a06e804869d7bfa59d7465485a,81218727574,0
d31da654e131e8f9fc7d2fde92c74e0c,22934403963,0
26415139cb3c39178464cf03651dc427,2725815290,0
56b3048bbb947a11c8314f126c7bbcf7,99583897869,0
c2fe8d1dc9a8c974c96a0f3bd51b7fda,47475812085,0
5789eaeb5d712caba70e3fd1348f48d6,78682789156,0
e5943994eedf008b6479225c89abf98e,74498241906,1
39599befdf50c218c99b6e2f2ee1924c,65185692023,0
dafa159517b401fb53aae2add59dc079,59490150744,0
ea1ab8d86b187f351c12b7d3b680997e,77828261722,0
f0975918987784d0738eefc131698f2f,41696703526,0
8481a92d057a6418baea1b904ce599b1,80085896644,0
9cba0c230776d2ac99996a6325e58ffa,30414576209,0
bf0a71ec812664bdc31408b03d4d8992,74498241906,0
6b9bc08d88379300bbd8dd9916c82b91,20776648994,0
cb7c92ddeefbad0cbb33b81090257349,74498241906,0
dbc632a43fb1d15522ff0720adead1c1,35755645921,0
640f7dee641f4c96628abab10840498a,47475812085,0
7a41a29e66b262b4e400bed1b3f7f6b9,35755645921,1
f494beec36e9f224a8ba937e88f7aa12,70824534557,0
b7db4ef34962b4771d5bc70d7e9531b8,16267476930,0
d80d9b64e32c2045f8539e5a11ba63d0,60504557190,0
ea283b9a224374c2998dc2e7ec60eb8b,47475812085,0
29215224e664ebecaa1e5083e0a2023b,2725815290,0
610c9ab4b38cf2ceec319bbd8c75491d,77828261722,0
b4d2eaec6760222e7cd8c5361830182c,2725815290,0
4835501c0e10fce3d414074b5d409251,56244793873,0
98e03f2b4d6d85ce917ebfc04719bad2,19122583725,0
a6ebc6783c6a0688f6084d7e6b633c1f,22934403963,0
2a2fad0083f7d5cb87925c5be0673e0b,43933463106,0
cdf839073016120637cf36021ec857f1,19122583725,0
25986e833f6150b8892d2983f4b85ff3,65185692023,1
2439332e5b9b456437ff98cf09534eaf,59316340982,0
9cb342ed502b4f2dc0c4f8a7c87b7a87,99583897869,1
5b6b68e4aa6ff3da0c21745b630b280b,59316340982,0
c3a7c1ed7fff82056f846462f69ce8e8,2725815290,0
ae2793a1fa048f0fd1ab94f9ab5f193c,70824534557,0
36136734ed77e1199464fef7feeb3424,70824534557,0
b614b516241d3d4de3431a005afa12d2,43933463106,0
677921203ffeff026138741d8e66e985,30414576209,0
9fe811304cbe24492d08f80f51276fb2,59316340982,0
5b7ff7f48812ead87fc6dff07e6bdc2d,43933463106,0
77e68edc92725223a89c163816fd082d,2725815290,0
b5ff3fd6787080166bff2cd856e94dea,56244793873,0
6083a7365846e816aaeb25f81acf1c40,56244793873,0
5342bbb954e93fc5cd080952ee15858d,47475812085,0
286802691743376000957997c3813a1f,43933463106,0
a2bd5cff026b07da3fb62e17d6b5133d,99583897869,0
4663a4589c2848bc44d0c6f73689cb2b,54124810672,0
3e34b416365efdc887ca74e665ae01fe,70824534557,0
49231e2a5da93d8765e9800454f9ee26,59490150744,0
137c4830083acc7e0d1be921e5ef0764,59316340982,0
83292195eab6f0d4579495bd675c995d,56244793873,0
3797a86df18ef188b48785bd623ba5eb,74498241906,0
1c2ca0605eade0374eb06009634f4b64,74498241906,0
b3a8b37a5885d692b6570f37ee88d947,77828261722,0
4124c6701df0891636a641e74b90daef,74498241906,0
d6c326f6500bd2e126cbe4ea42fbd058,80085896644,0
9ca13b4f76addc5370e635ec5f7403b6,16267476930,0
43b02032e48e19410c28fe7974546c0a,77828261722,0
17b712fdea46da4fff1d68b9f2daccb2,22934403963,0
44a2bb6d7aed3f54ea78a8450880136e,81218727574,0
078d32ee9da053184786911b312fd116,2725815290,0
54fc81278ea9951a7948b0f065242400,70824534557,0
c577f2e113b3df1f46f8e43f9796f493,47475812085,0
a0837ef9ff63af6d919f8462f380fb54,22934403963,0
c5fe5c2b7e544f73bc317156b3e86e0b,74498241906,0
4a83bf5ca1c072d2618c0eba13e84c09,44365823582,0
1ed1be8036187297f5eb702268607ea5,56244793873,0
aef52c788c256413483863d43a5a2656,70824534557,0
9373889ec2329657d2296067abec92e4,16267476930,0
28b539a90027a872c1c2291874b1467a,2725815290,0
f6177b153e340dfccca117ad6a736df4,60504557190,0
8f4ca5ecaa62ad92ba8d7cbe87f3647c,71498831531,0
e45313381affc596ac6b339ab713ba91,2725815290,0
7edd444fa4cb0e928db1299ee7b5323f,2725815290,0
db01bee1dd4890fe6a1c989aeeded07a,47475812085,0
863e03653e66c0a1ac86333484d83f50,56244793873,0
d4c40102815874960c592eee9ef2aa02,74498241906,0
17aa3a0c56df746aafe673edbb4764ae,59490150744,0
9c62de62f928482d6cbf9a34800efd67,70824534557,0
90ece2af6a41720cd4454062107fe79c,47689687400,0
b047cd4f0d79211bb3ca416e0d816a1b,70824534557,0
f354ae9da76c8d94e91c8befcd2d966c,59316340982,0
c66c9ba1d3893f45c80334abf344c651,80085896644,0
a820d2eb42e287d87df71f607499b6f3,70824534557,0
f99ab44083fb19137fcd051b71099f8b,70824534557,0
2aa9d4483fa521b7fe114c0b8401dae0,59316340982,0
cda5dc8dade23e07e8b3842a5737f16c,43933463106,0
1e162ae484ee75241bab9bfa7372b936,59316340982,0
13b855a3a7f4ecfe9537d0d850c8363f,81218727574,0
3cb6f902dc177f53903e02a406180cd3,43933463106,0
d487ef40f3a5ebf14a9211f767ec6721,47475812085,0
500cccf93cd2b5a96d3eb0cdc9545181,43933463106,0
b50dfe195eb67729ac17834e32e908cd,99583897869,0
a15d248e64f5b3f4743a2383844fe125,70824534557,0
a4e9a900f9b4fe402577f967f45143a0,59490150744,0
e0bcc87bf7d9dc5ddaf728f1ad4db480,30414576209,0
aa2e12aac3a3ea1419884acbbbd36be3,56244793873,0
0fec14270f783c28110995630f50e6ed,74498241906,0
7092da3384c6dae724d202ea0dc634f8,56244793873,0
6e59ca4b582f480b7b5e34153e47b472,59490150744,0
d2b4eb73cc89519230f354b5bce1b6ff,77828261722,0
5cfa15caf3429c743cab0c47d45b99db,2725815290,0
d6aaaaef4d6fa9aca4f18f1eebaf877e,74498241906,0
f00a9b5a25ad04d542e3daff0fc29364,80085896644,0
2e75ebbdd30d3b8b18a08a96c30d62e8,59316340982,0
99a4207dd4c320fc2e1750c631599bfa,77828261722,0
7d600061b383c645e561c0de57280bb8,30414576209,0
d57f1f76de348fde0ee8ea10c9d48666,30414576209,0
cf363c3ef78728b1acda4ec535198d7b,56244793873,0
986c6a0e7cf720cb97e29d21f8c958be,59490150744,0
79bdd0f7fe2a4aef3ba6ad888712cf97,59316340982,0
5f8ab8001b132f8374c4be2e9d828dbb,74498241906,0
2b9360b6831874d7f783485ca6ed5e8a,2307630805,0
9af62f05619b1120da1b7ec5da159599,56244793873,0
8f5d319a004469b0f91292b67530ded8,44365823582,0
a2278aa5bbbe2c548385e45b68c66722,92882942853,0
4b4195c0c00da34d08814c73ec605eae,2725815290,0
cdc2d7ab16f09b03f442b809ede8007e,30082078283,0
103a0bf0fa2e4979dfb19793744380d5,13311913011,0
0f671c444c2af088d58cd758b5cb6117,47689687400,0
6b523110b9944cc154da935e62fbb642,70824534557,0
d422ab0dc52878fb06fb48b5f034e55d,47689687400,0
7745b755599121d8f22b655a1519c0aa,43933463106,0
d068319cbe6b54442a41719c4920adbb,30082078283,0
b433c227c96868bf308ed207d57ef5f7,74498241906,0
b9c5d46dec38c91638b0c8457834293a,47475812085,0
2a3931b8c0eac614e118a8f7a4724adc,2307630805,0
1946f1b5202481d058a08913b7eb6876,81218727574,0
82fdd9168aa404405a117d7786c70d34,30756509118,0
efa5772afd9749246b68f2b0f283f997,74498241906,0
4f8a54c144c5160ac9691bb0f3d9dd70,56244793873,0
aed76ab25e56c8d36b400af7dd9eda68,43933463106,0
dc941c4a98f2ecbfdc5d58b59cf2f579,2725815290,0
f7c285a49d3403b49a0b2fd9dc4ba3d7,22934403963,0
bf44d51c9abaf70c5a227ac14fdfd6ba,56244793873,0
8762f999a7a0fc61d893913ece40dd3e,47475812085,0
40b8adf5843c290ebacaa73367e47a9d,78682789156,0
4f17a4194e167d5f92b88b3bdaea695e,56244793873,0
bf452367070d2ff69d2dda225579cc65,74498241906,0
c9b3ef705e0990ed248403a8b29c660e,74498241906,0
8d6bd3eb88a1eaf943996aba433a41b3,74498241906,0
83ac72febb577a60cdb9f897e18b96e4,77828261722,0
c9fd66183e5347c72ef81b7cbff39da6,74498241906,0
37606c6f03df9c24fce28c4b7c158b68,41696703526,0
fe48fae5e2539a52b42ec969595a49cc,80085896644,0
be92f6a02b5916034427163e2c73f7fa,59316340982,0
b6f455e700e7df2bde59f5e6e80517f2,22934403963,0
e1ccf0fe40574bd55f36bdc0e7282fcf,74498241906,0
6dc96c36a4b2e9b2641a448f47508fd8,2725815290,0
1d8cc6ba3d050c922b95b53f6c0eb07c,70824534557,0
2bcab1048b530156eed588ccc19b62b7,47475812085,0
a28e50ca25ccac00a200604dc8a7d2dd,30414576209,0
099f57fb13114220d815e2027ef27c66,74498241906,0
ca19249c578bf4d51ee4dc044eccada8,74498241906,0
1274efe7ceb93494d733aa5ed47ca678,56244793873,0
2964966339a4a74d7645e4fe3ce1489c,16267476930,0
aa926e8c3475498e35ad21286b3b3173,2725815290,0
f39bec79fd628fe84cb0a59cf5a4dbcb,56244793873,0
b537ea13cf67b0cd08bf8de95f992333,19122583725,0
724bf7ab16f9f09563706e02e7329968,56244793873,0
41fdf330cfb0882a89f445439a3f56dd,2307630805,0
4ee687680ca42c8a2f8fa3fd33fed3bd,22934403963,0
f584e82582e94746d7d282c68ead8c07,47689687400,0
65339a40b1e21c62cbbfcdc00c840a87,43933463106,0
9dd8bbfe38dfefe942cfff54fa409916,74498241906,0
904347aa2507925c113b771742042b36,54124810672,0
19f1ee23be292f616e18f99b4cd32185,70824534557,0
6b3dffb06a71ea496361b97a47cd4c3e,81218727574,0
4f7a23deffd5bd98653bd0b1077f7c43,81218727574,0
31906bbdc3336284a2e2f6096dd232d7,59316340982,0
8b5ca5e67e4a4af3205e1565ca8d2c5c,30414576209,0
5bd236c1ea69a97e0bdde41d2c91f876,59316340982,0
c44cb63ed5b3206c5ad88492aeb24a63,30414576209,0
5d54f623fcd74f6b9af872bcfd834aca,30414576209,0
308a5e7a510190b920b91789d7eb5ff6,22934403963,1
8f88d30f5936352412a2f17e9fcd9641,2725815290,0
3d21780ddd49dd26576fa59ce9f2b9c1,72849620195,0
c90071bd793bbfd870aa8a861d9f7845,70824534557,1
22fe05f5daa9d5a681e77852366e5635,70824534557,0
a8234981b827235e9d5af19fee4e39ee,70824534557,0
60994fbd8a61683b3f0a1fcab5fa36fa,2725815290,0
9a886ddd803b5d30ab7e10e5d646107f,2725815290,0
c045e23818780b693abe29b6d4c27169,70824534557,0
97ad3cebcda09a66e725e5721c5fc611,56244793873,0
faf4d7e8a0737ae2ea51f4feaaba7966,72849620195,0
f3d8d27b76f8f98bcf5e984d7e55475b,72849620195,0
5c10e07ccd66d7d8631f62f989200eb8,74498241906,0
