Streamliner,md5checksum,sat,SRTime,solverTime,solverTimeOut,nNodes,SRMemOut,SRTimeOut,Seed,baseSolverTime,baseSRTime,totalTime,baseTotalTime,solverTimeReduction,totalTimeReduction
2-33,91758f9d85e339667dd5f4525b299a66,True,12.749,5.8,0.0,229.0,0,0,1285639220,34.0,31.03,18.549,65.03,0.8294117647058823,0.7147624173458403
34-3,fb98edb60b8e5c099d268a1dc65500d3,True,32.71,19.3,0.0,2052.0,0,0,1156888534,38.3,58.726000000000006,52.010000000000005,97.02600000000001,0.49608355091383805,0.46395811431987305
34-3,89065fa6051004231c18ce987fd1e916,True,18.442,9.8,0.0,247.0,0,0,769169161,23.2,38.177,28.242,61.376999999999995,0.5775862068965517,0.5398602082213206
2-33,6c91c4c80ef5a8b8d3576b1d4fcd8227,True,21.066,4.4,0.0,147.0,0,0,83764746,11.8,40.885,25.466,52.685,0.6271186440677966,0.5166366138369555
2-33,2ef5eb6059ead90dec75989f2f761624,True,10.095,6.0,0.0,797.0,0,0,1013400673,20.8,18.462,16.095,39.262,0.7115384615384616,0.5900616372064592
2-33,ab031fa93285040f14480d008369b1c2,True,20.269000000000002,7.3,0.0,15163.0,0,0,1285639220,15.9,28.784,27.569000000000003,44.684,0.5408805031446542,0.38302300599767247
35-4,30f3ae66a5df1dfede68a0caa141eeb0,False,14.49,301.0,1.0,249339.0,0,0,1316827140,18.5,16.281,315.49,34.781,-inf,-inf
2-33,c3e5b8dee114b60510b1086730d579ad,True,27.044,7.1,0.0,5520.0,0,0,83764746,14.2,56.164,34.144,70.364,0.5,0.5147518617474846
2-33,bcf88e662c3b077cb5a7863ca544bf25,True,18.97,6.2,0.0,253.0,0,0,973248006,34.6,29.142,25.169999999999998,63.742000000000004,0.8208092485549133,0.605126917887735
2-33,6b3f69c14733ff0565c590be9a584a7b,True,25.430999999999997,4.6,0.0,371.0,0,0,973248006,13.4,30.553,30.031,43.953,0.6567164179104478,0.31674743475985717
2-33,1c18aff4a875aa4126c5d04725928f92,True,11.16,8.1,0.0,1485.0,0,0,2071023479,20.4,17.008,19.259999999999998,37.408,0.6029411764705882,0.48513686911890513
2-33,475e9a73458c455ad34dad6e75067531,True,16.074,9.4,0.0,2258.0,0,0,973248006,24.7,27.189,25.474000000000004,51.888999999999996,0.6194331983805668,0.5090674324037849
35-4,b3ecc73440900438802cdb675e964bf4,False,26.149,301.0,1.0,212404.0,0,0,58523442,29.6,25.846,327.149,55.446,-inf,-inf
2-33,0312df096c7e76823394465e2cc0948e,True,7.559,5.0,0.0,1347.0,0,0,78986094,31.3,17.131,12.559000000000001,48.431,0.8402555910543131,0.7406826206355434
2-33,941683e67286101946238d6204646108,True,25.454,9.6,0.0,4804.0,0,0,1285639220,24.3,46.429,35.054,70.729,0.6049382716049383,0.5043899956170735
2-33,e365ecf8b19297fa995ebba01d030ec1,True,21.066999999999997,5.9,0.0,228.0,0,0,2071023479,32.8,51.499,26.967,84.299,0.8201219512195123,0.6801029668204843
2-33,9856a5824fbcf30ab20b65b6a9621aaf,True,10.158999999999999,5.6,0.0,5060.0,0,0,78986094,17.3,19.668,15.758999999999999,36.968,0.6763005780346821,0.5737123999134387
34-3,dbfe548a7373eb9eef41983101efe52f,True,17.817,42.7,0.0,15960.0,0,0,1341657535,12.2,25.723000000000006,60.517,37.923,-2.5000000000000004,-0.5957861983492867
2-33,82e5446c25f291294a3a5eb195521302,True,10.34,6.5,0.0,1132.0,0,0,78986094,80.9,16.858,16.84,97.75800000000001,0.9196538936959209,0.8277378833445856
2-33,eaa47d1795ef755ec76b51a2269dc54c,True,19.595,5.5,0.0,208.0,0,0,1169256702,22.7,44.76600000000001,25.095,67.46600000000001,0.7577092511013216,0.6280348620045654
35-4,d4442e22a4bcae1f87e7acd5b3dd5b64,False,20.794,301.0,1.0,125225.0,0,0,2009019437,64.8,33.758,321.794,98.55799999999999,-inf,-inf
2-33,041684fe35fa9a1fed579e53f578968f,True,6.141,3.9,0.0,2399.0,0,0,1965498196,59.4,12.731,10.041,72.131,0.9343434343434344,0.8607949425351098
2-33,7dbf096f5854546d4bf0843d05a200ef,True,23.655,6.0,0.0,110.0,0,0,1100722462,11.2,53.01300000000001,29.655,64.21300000000001,0.46428571428571425,0.5381776275831998
2-33,8a74cc3f29a25f961104e016098ec3d5,True,16.739,7.2,0.0,271.0,0,0,1442484079,40.0,32.642,23.939,72.642,0.82,0.6704523553866909
2-33,d46cc47d34f625b2b89d6821f69f49a5,True,13.565,9.1,0.0,8584.0,0,0,1965498196,22.1,30.943,22.665,53.043000000000006,0.5882352941176471,0.572705163735083
2-33,42a772fce654565ad568219e5d314c54,True,23.932,8.3,0.0,441.0,0,0,78986094,23.4,40.915,32.232,64.315,0.6452991452991452,0.498841638808987
2-33,d81d1eac888e5a38599da242ff1290b1,True,26.636999999999997,11.3,0.0,114.0,0,0,2071023479,78.5,51.534,37.937,130.034,0.8560509554140128,0.708253226079333
2-33,42f02b54bdd343238fd8aa3e17859337,True,11.011,2.7,0.0,1807.0,0,0,2030950767,15.5,12.206,13.710999999999999,27.706,0.8258064516129032,0.5051252436295388
2-33,3fefe313e8a760773f451e08414ddef5,True,12.328,6.2,0.0,397.0,0,0,1239644459,13.3,31.758000000000006,18.528,45.05800000000001,0.5338345864661654,0.5887966620799859
34-3,3188fc232ae152596a36a9ba27f80d26,True,19.118,84.2,0.0,12834.0,0,0,1269299538,30.7,32.628,103.318,63.328,-1.742671009771987,-0.6314742294087922
2-33,f74f6ec9236c53d56c569fbc731c9489,False,2.593,12.2,0.0,27378.0,0,0,154214791,56.2,2.085,14.793,58.285000000000004,-inf,-inf
2-33,5e923e022dc34266f32d930b9fbc5c36,True,25.464000000000002,11.3,0.0,3620.0,0,0,78986094,41.5,46.457,36.764,87.957,0.727710843373494,0.5820230339825141
2-33,a43ae1cce325366c0d2db342865ad699,True,22.168000000000003,7.5,0.0,380.0,0,0,1965498196,18.9,43.072,29.668000000000003,61.972,0.6031746031746031,0.5212676692699929
2-33,7e1acdf68ccdd245e298a809d775b432,True,16.102,6.7,0.0,524.0,0,0,101414308,14.7,29.924,22.802,44.623999999999995,0.5442176870748299,0.48901936177841515
2-33,8b27ae6f7cf59f1184ae9fa5981aed2e,True,20.689,11.7,0.0,27076.0,0,0,1965498196,24.5,37.067,32.388999999999996,61.567,0.5224489795918368,0.47392271833937016
2-33,c01224019854d6449ffb9e6c430f8431,True,26.01,8.2,0.0,377.0,0,0,1013400673,18.3,36.164,34.21,54.464,0.551912568306011,0.37187867215041126
2-33,0c6dbb6fb6e7871c3d917b29023b9855,True,9.755,4.1,0.0,112.0,0,0,58523442,36.2,16.846,13.855,53.04600000000001,0.8867403314917127,0.7388115974814312
2-33,bf73fb69b7a3649e5d62a0922a63c0c5,True,16.893,8.6,0.0,1732.0,0,0,101414308,15.3,24.53,25.493000000000002,39.83,0.4379084967320262,0.3599548079337182
2-33,4c2ac8dff6a6cb954615a7a445320fd7,True,11.812999999999999,6.0,0.0,1029.0,0,0,154214791,12.7,17.141,17.813,29.840999999999998,0.5275590551181102,0.4030696022251265
2-33,2267429e9a97c6e3ba6d6b354a00cb58,True,34.585,6.5,0.0,2660.0,0,0,250908876,18.5,58.728,41.085,77.22800000000001,0.6486486486486487,0.46800383280675406
2-33,55edf2c76a9c1d6b695368a55718035d,True,34.617,6.0,0.0,9657.0,0,0,1100722462,13.4,50.38800000000001,40.617,63.78800000000001,0.5522388059701493,0.36325014109236864
2-33,28208818379abfe0f0584d607f6840a1,True,25.264,6.6,0.0,605.0,0,0,101414308,21.2,43.68,31.863999999999997,64.88,0.6886792452830188,0.5088779284833539
2-33,2f718f5c041eae74f3326f08ce540702,True,11.164000000000001,5.6,0.0,2018.0,0,0,1884391688,20.7,14.272,16.764000000000003,34.972,0.7294685990338164,0.5206450874985702
2-33,36bd518d10153f112a7780e603511758,True,16.995,5.4,0.0,434.0,0,0,427958588,17.1,20.463,22.395000000000003,37.563,0.6842105263157895,0.4038016132896733
2-33,dc3121bc9fafaebdbf1ec39a31037126,True,18.017,8.7,0.0,1214.0,0,0,1891751401,20.7,20.065,26.717,40.765,0.5797101449275363,0.34460934625291306
2-33,899eb63983d4c11c1b31abf10cbdcc3c,False,7.96,1.6,0.0,709.0,0,0,744323180,19.5,17.711,9.56,37.211,-inf,-inf
34-3,46b896dfbbd550910c216096468a047d,True,15.294,109.0,0.0,26527.0,0,0,1440308437,12.0,28.124,124.294,40.123999999999995,-8.083333333333334,-2.09774698434852
2-33,9987c5697209bdf214a3af00b74b8936,True,27.666999999999998,9.6,0.0,282.0,0,0,58523442,30.0,30.496,37.266999999999996,60.495999999999995,0.6799999999999999,0.38397580005289605
2-33,a0e8c92c4cabf1e200cb66fcd9e03d16,True,44.56399999999999,11.6,0.0,547.0,0,0,1169256702,26.7,53.663,56.163999999999994,80.363,0.5655430711610487,0.3011211627241393
2-33,4afce8fc66b7533e013f7b1e887cd5ef,True,6.763999999999999,2.9,0.0,412.0,0,0,744323180,28.6,22.527,9.664,51.127,0.8986013986013986,0.8109804995403602
2-33,5dc882673926b1fe7a62db89d8a4895c,True,30.444000000000003,13.9,0.0,359.0,0,0,1196195634,34.0,37.785,44.344,71.785,0.5911764705882353,0.3822664902138329
2-33,521f28f6894996c396fe0a416f9926a7,True,11.352,6.6,0.0,744.0,0,0,1607933593,12.0,17.577,17.951999999999998,29.577,0.45,0.3930418906582819
2-33,eb3b0c2ab2203751baf75d12f9ab4839,True,25.996,15.6,0.0,1343.0,0,0,797188053,29.5,29.432,41.596,58.932,0.4711864406779661,0.29416955134731565
2-33,c2723027ae84b2e6ccbcd359e62a478a,True,39.88,11.3,0.0,646.0,0,0,1196195634,36.7,47.834,51.18000000000001,84.534,0.6920980926430518,0.39456313436013907
2-33,d4442e22a4bcae1f87e7acd5b3dd5b64,True,17.977,12.9,0.0,1201.0,0,0,2009019437,64.8,33.758,30.877000000000002,98.55799999999999,0.8009259259259259,0.6867123927027738
2-33,188c72b2cbca130953638ce5e3f62909,True,20.694000000000003,12.8,0.0,884.0,0,0,344518559,29.4,37.749,33.494,67.149,0.564625850340136,0.5011988264903424
2-33,30268bf20ca295c48e312b7aaa171352,True,15.907,6.3,0.0,4432.0,0,0,1607214242,15.8,29.153,22.207,44.953,0.6012658227848101,0.5059951504905124
2-33,76dba3ccc6395dc9bf29a4e47065ad75,True,6.535,72.0,0.0,293428.0,0,0,101414308,48.1,7.0520000000000005,78.535,55.152,-0.49688149688149685,-0.42397374528575565
2-33,73aa7f6af69053a878308e46681e8833,True,6.126,2.8,0.0,309.0,0,0,388100837,125.8,15.621,8.926,141.421,0.9777424483306837,0.9368834897221772
2-33,0082147db31ace65286a23514cb3f38a,True,28.353,8.9,0.0,629.0,0,0,860459089,21.2,40.758,37.253,61.958,0.580188679245283,0.39873785467574807
2-33,3add12c24214ead7a83ebb3bcfca1eb6,True,7.598,2.2,0.0,1422.0,0,0,2021626086,10.1,13.507,9.798,23.607,0.7821782178217822,0.5849536154530436
2-33,bab99425b9ef472ca9737f50d0e4ff26,True,18.238,7.0,0.0,524.0,0,0,520201018,24.1,43.12,25.238,67.22,0.7095435684647303,0.6245462659922643
2-33,9b5bcc4744c97723810fc6b13c28e818,True,20.182000000000002,6.9,0.0,10823.0,0,0,744323180,14.6,32.359,27.082,46.959,0.5273972602739726,0.42328414148512533
2-33,12e97b25b21f9264e679bb1c7331a989,True,11.827,3.5,0.0,658.0,0,0,1855041826,35.0,21.847,15.327,56.847,0.9,0.7303815504775978
2-33,56ec67fe5a45bf09931385e9da744ece,True,11.679,8.2,0.0,771.0,0,0,388100837,21.9,26.831,19.878999999999998,48.730999999999995,0.6255707762557078,0.5920666516180665
2-33,f215bd27f1829c222ee7101da584b4a9,True,22.82,19.9,0.0,4844.0,0,0,779649811,38.6,41.469,42.72,80.069,0.48445595854922285,0.4664601780963919
2-33,7b39b7fc02099e5c7caf8f3c9e7ed99b,True,26.708000000000002,22.2,0.0,7051.0,0,0,1891751401,20.0,32.335,48.908,52.335,-0.10999999999999996,0.06548199101939428
2-33,93d0479718f6e4eecfb7d5514511ac27,True,8.744,10.4,0.0,9728.0,0,0,427561046,46.4,19.982,19.144,66.382,0.7758620689655172,0.7116085685878702
2-33,2adbb0be356df1a67311c1840209ef3b,True,17.361,4.6,0.0,3695.0,0,0,2021626086,15.3,44.989,21.961,60.289,0.6993464052287582,0.6357378626283402
2-33,ab6c55c7b4adb42e858bd024e6e14808,True,8.995,5.6,0.0,819.0,0,0,1327675615,16.1,19.825,14.594999999999999,35.925,0.6521739130434783,0.5937369519832986
2-33,94d03c8eec194ce9948fe413f14c9146,True,27.944000000000003,7.0,0.0,346.0,0,0,1855041826,13.7,37.8,34.944,51.5,0.4890510948905109,0.32147572815533976
2-33,c3f2e88b9d5e22740a4ad3228fc66e4f,True,17.56,6.9,0.0,1632.0,0,0,427561046,15.6,44.08,24.46,59.68,0.5576923076923077,0.5901474530831099
2-33,d13e971500bebe0c6a94253f78f220fb,True,24.87,8.0,0.0,743.0,0,0,388100837,12.5,37.288,32.870000000000005,49.788,0.36,0.3398007552020566
2-33,92df4a20aefe41d739a02a00218214fd,True,18.483,7.4,0.0,8470.0,0,0,925836541,16.0,33.437,25.883000000000003,49.437,0.5375,0.4764447680886784
2-33,7ed9942a6d78bedefbdd6608643fe960,False,2.563,67.5,0.0,252567.0,0,0,520201018,42.1,3.345,70.063,45.445,-inf,-inf
2-33,2b7ce815fade24d1d5bce2840766c1d2,True,14.716,6.6,0.0,629.0,0,0,1269299538,11.8,35.178000000000004,21.316,46.97800000000001,0.44067796610169496,0.5462556941547109
2-33,0740ff5a5622a2237000a4e333d195b8,True,14.572000000000001,9.0,0.0,7374.0,0,0,925836541,15.2,20.428,23.572000000000003,35.628,0.40789473684210525,0.3383855394633434
2-33,0ce2fcdab4cd132a8a17d50233010275,True,21.861,5.4,0.0,243.0,0,0,1327675615,11.9,52.506,27.261000000000003,64.406,0.5462184873949579,0.5767319814924076
2-33,0fcc2fef4dad22393e7d836fc339ed9b,True,60.998000000000005,5.4,0.0,5067.0,0,0,520201018,11.8,65.953,66.39800000000001,77.753,0.5423728813559322,0.1460393811171272
2-33,8873dd3de872dd1d72f4d23f152fae77,True,16.141,12.3,0.0,2302.0,0,0,1607214242,20.3,32.347,28.441,52.647000000000006,0.3940886699507389,0.4597792846695919
2-33,7812ab040ebf2e6f0b94dda8d152da06,True,21.239,7.4,0.0,3375.0,0,0,427561046,17.4,28.337,28.639000000000003,45.736999999999995,0.5747126436781609,0.37383300172726663
2-33,0a051b8f5a2ccc522f1e6af59f4f168b,True,34.843,8.7,0.0,316.0,0,0,68988760,30.0,76.215,43.543000000000006,106.215,0.7100000000000001,0.5900484865602786
2-33,2b571672fc9e81a5df15bbeabb71cdb5,True,16.605999999999998,6.8,0.0,492.0,0,0,2021626086,17.1,31.064,23.406,48.164,0.6023391812865497,0.5140353791213355
2-33,573e53fda9bf289523d28dc840ba27f5,True,31.451,8.2,0.0,9634.0,0,0,1320003510,24.5,57.674,39.650999999999996,82.174,0.6653061224489796,0.5174751137829484
2-33,2e29a56e148e9e8bb4e11489c455b0ea,True,9.773,6.3,0.0,515.0,0,0,469417037,12.8,17.553,16.073,30.353,0.5078125,0.47046420452673543
2-33,3188fc232ae152596a36a9ba27f80d26,True,17.633,21.2,0.0,2139.0,0,0,1269299538,30.7,32.628,38.833,63.328,0.30944625407166126,0.38679573016675095
2-33,3e8641aba98f374cd560cec0e0831127,True,19.225,17.0,0.0,2364.0,0,0,427561046,22.8,34.794000000000004,36.225,57.59400000000001,0.2543859649122807,0.3710282321075113
35-3,59f2956588d9e3f585dbb9eb424b4238,True,6.765,3.5,0.0,916.0,0,0,973248006,40.0,12.73,10.265,52.730000000000004,0.9125,0.8053290347051014
2-33,46b896dfbbd550910c216096468a047d,True,15.489,8.2,0.0,2781.0,0,0,1440308437,12.0,28.124,23.689,40.123999999999995,0.3166666666666667,0.4096052238062007
2-33,33fe19e779d8a812fe677c6e9f2a9e6b,True,62.328,5.7,0.0,4000.0,0,0,69538093,10.8,78.047,68.028,88.847,0.47222222222222227,0.23432417526759475
2-33,922f1e8fff582a736b9123106cc80907,True,15.035,11.0,0.0,2976.0,0,0,277159353,43.0,29.579,26.035,72.57900000000001,0.7441860465116279,0.641287424737183
34-3,32d9d22560516710214f32b283226f20,False,10.927999999999999,301.0,1.0,193722.0,0,0,344518559,45.1,18.137,311.928,63.237,-inf,-inf
35-3,d8fb994232f3225ea56d32b249c0af82,True,8.399,4.0,0.0,182.0,0,0,1013400673,10.9,25.443,12.399,36.343,0.6330275229357798,0.6588338882315714
2-33,dbfe548a7373eb9eef41983101efe52f,True,19.766,6.1,0.0,709.0,0,0,1341657535,12.2,25.723000000000006,25.866,37.923,0.5,0.31793370777628355
2-33,bc7fae0a750f6bf530392d3f65bb44c2,True,26.266,6.1,0.0,306.0,0,0,1320003510,10.5,45.506,32.366,56.006,0.41904761904761906,0.422097632396529
2-33,a40c7fbe6a27cb8aa041e8a619872818,True,24.022,18.9,0.0,8758.0,0,0,230215370,15.8,41.521,42.922,57.321,-0.19620253164556947,0.2511993859144118
2-33,0bd3056c0e8420fec0ef5c9d4cd3bedc,True,57.261,15.3,0.0,15937.0,0,0,1620541406,37.1,138.225,72.561,175.325,0.5876010781671159,0.5861343219734778
34-3,4c2ac8dff6a6cb954615a7a445320fd7,False,10.334000000000001,301.0,1.0,177860.0,0,0,154214791,12.7,17.141,311.334,29.840999999999998,-inf,-inf
2-33,b09da3d6e4f8cb6385e28452ecad01a6,True,19.296,9.2,0.0,401.0,0,0,68988760,21.1,39.517,28.496,60.617000000000004,0.5639810426540285,0.5299008528960524
2-33,fb98edb60b8e5c099d268a1dc65500d3,True,31.761,15.4,0.0,326.0,0,0,1156888534,38.3,58.726000000000006,47.161,97.02600000000001,0.597911227154047,0.5139344093335807
35-3,91758f9d85e339667dd5f4525b299a66,True,12.155,5.4,0.0,272.0,0,0,1285639220,34.0,31.03,17.555,65.03,0.8411764705882353,0.7300476703060126
2-33,89065fa6051004231c18ce987fd1e916,True,20.264,10.5,0.0,688.0,0,0,769169161,23.2,38.177,30.764,61.376999999999995,0.5474137931034483,0.49876989751861445
35-3,6c91c4c80ef5a8b8d3576b1d4fcd8227,True,22.429000000000002,4.3,0.0,2143.0,0,0,83764746,11.8,40.885,26.729000000000003,52.685,0.6355932203389831,0.4926639460947138
35-3,2ef5eb6059ead90dec75989f2f761624,True,9.562999999999999,5.1,0.0,202.0,0,0,1013400673,20.8,18.462,14.662999999999998,39.262,0.7548076923076923,0.6265345626814732
34-3,30f3ae66a5df1dfede68a0caa141eeb0,False,15.665,301.0,1.0,193580.0,0,0,1316827140,18.5,16.281,316.665,34.781,-inf,-inf
34-3,dc3121bc9fafaebdbf1ec39a31037126,False,16.753,301.0,1.0,167450.0,0,0,1891751401,20.7,20.065,317.753,40.765,-inf,-inf
35-3,ab031fa93285040f14480d008369b1c2,True,19.066,4.3,0.0,2857.0,0,0,1285639220,15.9,28.784,23.366,44.684,0.729559748427673,0.47708351982812636
35-3,1c18aff4a875aa4126c5d04725928f92,True,9.969,4.9,0.0,402.0,0,0,2071023479,20.4,17.008,14.869,37.408,0.7598039215686274,0.6025181779298546
35-3,bcf88e662c3b077cb5a7863ca544bf25,True,18.42,6.1,0.0,156.0,0,0,973248006,34.6,29.142,24.520000000000003,63.742000000000004,0.8236994219653179,0.6153242759875749
34-3,b3ecc73440900438802cdb675e964bf4,False,21.565,301.0,1.0,60711.0,0,0,58523442,29.6,25.846,322.565,55.446,-inf,-inf
35-3,0312df096c7e76823394465e2cc0948e,True,7.1339999999999995,3.7,0.0,304.0,0,0,78986094,31.3,17.131,10.834,48.431,0.8817891373801917,0.7763003035246019
35-3,c3e5b8dee114b60510b1086730d579ad,True,25.88,6.7,0.0,11658.0,0,0,83764746,14.2,56.164,32.58,70.364,0.528169014084507,0.5369791370587232
35-3,6b3f69c14733ff0565c590be9a584a7b,True,25.906999999999996,4.3,0.0,2343.0,0,0,973248006,13.4,30.553,30.206999999999997,43.953,0.6791044776119404,0.31274315746365444
35-3,475e9a73458c455ad34dad6e75067531,True,14.859000000000002,9.2,0.0,6746.0,0,0,973248006,24.7,27.189,24.059,51.888999999999996,0.6275303643724697,0.5363371812908323
35-3,941683e67286101946238d6204646108,True,23.995,8.7,0.0,26398.0,0,0,1285639220,24.3,46.429,32.695,70.729,0.6419753086419754,0.5377426515290757
35-3,9856a5824fbcf30ab20b65b6a9621aaf,True,9.067,5.4,0.0,15319.0,0,0,78986094,17.3,19.668,14.467,36.968,0.6878612716763006,0.608661545120104
35-3,e365ecf8b19297fa995ebba01d030ec1,True,19.805,5.9,0.0,79.0,0,0,2071023479,32.8,51.499,25.705,84.299,0.8201219512195123,0.6950734884162327
35-3,041684fe35fa9a1fed579e53f578968f,True,5.682,3.2,0.0,4131.0,0,0,1965498196,59.4,12.731,8.882000000000001,72.131,0.946127946127946,0.8768629299469021
35-3,82e5446c25f291294a3a5eb195521302,True,9.716000000000001,7.4,0.0,2492.0,0,0,78986094,80.9,16.858,17.116,97.75800000000001,0.9085290482076637,0.8249145849956014
35-3,f74f6ec9236c53d56c569fbc731c9489,False,2.261,1.0,0.0,447.0,0,0,154214791,56.2,2.085,3.261,58.285000000000004,-inf,-inf
35-3,eaa47d1795ef755ec76b51a2269dc54c,True,20.855,5.2,0.0,1944.0,0,0,1169256702,22.7,44.76600000000001,26.055,67.46600000000001,0.7709251101321586,0.6138054723860908
2-33,8cb26338f1930bf129608e1345811a03,True,6.919,180.9,0.0,1262488.0,0,0,101414308,23.9,7.647,187.81900000000002,31.546999999999997,-6.569037656903766,-4.9536247503724615
35-3,7dbf096f5854546d4bf0843d05a200ef,True,24.311999999999998,5.4,0.0,46.0,0,0,1100722462,11.2,53.01300000000001,29.711999999999996,64.21300000000001,0.5178571428571428,0.5372899568623177
35-3,d46cc47d34f625b2b89d6821f69f49a5,True,13.155999999999999,9.0,0.0,7162.0,0,0,1965498196,22.1,30.943,22.156,53.043000000000006,0.5927601809954751,0.5823011518956319
35-3,42f02b54bdd343238fd8aa3e17859337,True,10.527999999999999,2.5,0.0,1757.0,0,0,2030950767,15.5,12.206,13.027999999999999,27.706,0.8387096774193549,0.5297769436223201
35-3,3fefe313e8a760773f451e08414ddef5,True,10.710999999999999,5.3,0.0,225.0,0,0,1239644459,13.3,31.758000000000006,16.011,45.05800000000001,0.6015037593984962,0.6446579963602469
35-3,8cb26338f1930bf129608e1345811a03,True,6.756,6.2,0.0,63675.0,0,0,101414308,23.9,7.647,12.956,31.546999999999997,0.7405857740585774,0.5893111864836593
35-3,d81d1eac888e5a38599da242ff1290b1,True,26.125999999999998,12.3,0.0,899.0,0,0,2071023479,78.5,51.534,38.426,130.034,0.8433121019108281,0.704492671147546
35-3,8a74cc3f29a25f961104e016098ec3d5,True,16.348,12.6,0.0,3258.0,0,0,1442484079,40.0,32.642,28.948,72.642,0.6849999999999999,0.6014977561190495
35-3,42a772fce654565ad568219e5d314c54,True,25.065,8.6,0.0,451.0,0,0,78986094,23.4,40.915,33.665,64.315,0.6324786324786325,0.476560677913395
35-3,5e923e022dc34266f32d930b9fbc5c36,True,23.448,9.6,0.0,364.0,0,0,78986094,41.5,46.457,33.048,87.957,0.7686746987951807,0.6242709505781233
35-3,a43ae1cce325366c0d2db342865ad699,True,23.138,7.1,0.0,387.0,0,0,1965498196,18.9,43.072,30.238,61.972,0.6243386243386243,0.512069967081908
35-3,7e1acdf68ccdd245e298a809d775b432,True,16.249000000000002,6.6,0.0,583.0,0,0,101414308,14.7,29.924,22.849000000000004,44.623999999999995,0.5510204081632654,0.48796611688777325
35-3,8b27ae6f7cf59f1184ae9fa5981aed2e,True,21.129,9.7,0.0,253.0,0,0,1965498196,24.5,37.067,30.829,61.567,0.6040816326530613,0.499260967726217
35-3,76dba3ccc6395dc9bf29a4e47065ad75,True,6.805,21.6,0.0,21632.0,0,0,101414308,48.1,7.0520000000000005,28.405,55.152,0.5509355509355509,0.48496881346098053
35-3,0c6dbb6fb6e7871c3d917b29023b9855,True,10.463,4.7,0.0,193.0,0,0,58523442,36.2,16.846,15.163,53.04600000000001,0.8701657458563536,0.7141537533461525
35-3,bf73fb69b7a3649e5d62a0922a63c0c5,True,18.275,6.7,0.0,744.0,0,0,101414308,15.3,24.53,24.974999999999998,39.83,0.562091503267974,0.3729600803414512
35-3,c01224019854d6449ffb9e6c430f8431,True,25.956999999999997,8.4,0.0,370.0,0,0,1013400673,18.3,36.164,34.357,54.464,0.5409836065573771,0.36917964159811983
35-3,2267429e9a97c6e3ba6d6b354a00cb58,True,30.566999999999997,7.4,0.0,362.0,0,0,250908876,18.5,58.728,37.967,77.22800000000001,0.6,0.508377790438701
35-3,28208818379abfe0f0584d607f6840a1,True,22.686,8.0,0.0,1386.0,0,0,101414308,21.2,43.68,30.686,64.88,0.6226415094339622,0.5270345252774352
35-3,2f718f5c041eae74f3326f08ce540702,True,9.958,4.7,0.0,1489.0,0,0,1884391688,20.7,14.272,14.658000000000001,34.972,0.7729468599033816,0.5808646917534027
35-3,7ed9942a6d78bedefbdd6608643fe960,False,1.6569999999999998,2.5,0.0,15725.0,0,0,520201018,42.1,3.345,4.157,45.445,-inf,-inf
35-3,36bd518d10153f112a7780e603511758,True,16.025,6.1,0.0,328.0,0,0,427958588,17.1,20.463,22.125,37.563,0.6432748538011697,0.4109895375768709
35-3,55edf2c76a9c1d6b695368a55718035d,True,37.650999999999996,6.6,0.0,576.0,0,0,1100722462,13.4,50.38800000000001,44.251,63.78800000000001,0.5074626865671642,0.306280178089923
35-3,899eb63983d4c11c1b31abf10cbdcc3c,False,6.114,1.8,0.0,4406.0,0,0,744323180,19.5,17.711,7.914,37.211,-inf,-inf
35-3,78354c37ffb0f3247751591f29a053d9,False,7.763,93.6,0.0,159352.0,0,0,973248006,16.6,12.862,101.363,29.462000000000003,-inf,-inf
35-3,4afce8fc66b7533e013f7b1e887cd5ef,True,6.292000000000001,1.8,0.0,238.0,0,0,744323180,28.6,22.527,8.092,51.127,0.9370629370629371,0.8417274629843332
35-3,dc3121bc9fafaebdbf1ec39a31037126,True,17.817,7.8,0.0,1893.0,0,0,1891751401,20.7,20.065,25.617,40.765,0.6231884057971014,0.3715932785477738
35-3,5dc882673926b1fe7a62db89d8a4895c,True,21.833000000000002,14.4,0.0,1379.0,0,0,1196195634,34.0,37.785,36.233000000000004,71.785,0.5764705882352942,0.4952566692205892
35-3,eb3b0c2ab2203751baf75d12f9ab4839,True,21.247,14.4,0.0,1369.0,0,0,797188053,29.5,29.432,35.647,58.932,0.511864406779661,0.39511640534853737
35-3,9987c5697209bdf214a3af00b74b8936,True,25.897,9.0,0.0,531.0,0,0,58523442,30.0,30.496,34.897,60.495999999999995,0.7,0.4231519439301772
35-3,521f28f6894996c396fe0a416f9926a7,True,11.908,5.2,0.0,202.0,0,0,1607933593,12.0,17.577,17.108,29.577,0.5666666666666667,0.4215775771714508
35-3,a0e8c92c4cabf1e200cb66fcd9e03d16,True,43.786,10.6,0.0,844.0,0,0,1169256702,26.7,53.663,54.386,80.363,0.602996254681648,0.3232457723081517
35-3,c2723027ae84b2e6ccbcd359e62a478a,True,38.02,11.6,0.0,1151.0,0,0,1196195634,36.7,47.834,49.620000000000005,84.534,0.6839237057220708,0.41301724749804813
35-3,188c72b2cbca130953638ce5e3f62909,True,24.191,10.8,0.0,335.0,0,0,344518559,29.4,37.749,34.991,67.149,0.6326530612244897,0.4789051214463358
35-3,73aa7f6af69053a878308e46681e8833,True,6.598,2.5,0.0,263.0,0,0,388100837,125.8,15.621,9.097999999999999,141.421,0.980127186009539,0.9356672629948876
