Streamliner,md5checksum,sat,SRTime,solverTime,solverTimeOut,nNodes,SRMemOut,SRTimeOut,Seed,baseSolverTime,baseSRTime,totalTime,baseTotalTime,solverTimeReduction,totalTimeReduction
42-4,fdee5bf271c50de59df7ccf48c74794d,True,1.635,78.885,0,-1,0,0,277159353,45.206,0.969,80.52000000000001,46.175000000000004,-0.7450117241074193,-0.7438007579859232
6-7,e3673022a7bbffaa3138bd1117aa9de8,True,4.025,16.203,0,-1,0,0,318880298,25.568,4.101,20.228,29.669,0.3662781602002504,0.31821092723044253
6-7,2b1dda3986a2f7bbc08e02a1d3f3ed47,True,5.591,6.85,0,-1,0,0,779649811,147.291,3.4330000000000003,12.440999999999999,150.724,0.9534934245812712,0.9174584007855418
6-7,a8ebfe9ba00e031bee2d19623e6a6b03,False,1.95,0.341,0,-1,0,0,1341657535,72.395,1.096,2.291,73.491,-inf,-inf
6-7,2813d42a58b4bc8db7ac2408294667f7,False,2.253,16.825,0,-1,0,0,344518559,38.054,2.189,19.078,40.243,-inf,-inf
6-7,01ed98e243eee455963bc9ae83abefad,True,2.305,1.556,0,-1,0,0,69538093,66.597,1.501,3.861,68.098,0.9766355841854738,0.9433022996270081
6-7,d611b45fd3840ae5d8cad75101b4489b,True,2.2119999999999997,0.185,0,-1,0,0,2021626086,48.608,2.169,2.397,50.776999999999994,0.9961940421329821,0.9527935876479509
6-7,04b888545662fd645a9ba05ec1bc5a12,True,2.0580000000000003,7.664,0,-1,0,0,101414308,64.002,1.304,9.722,65.306,0.8802537420705603,0.8511315958717423
6-7,1cb7d26b572d5b4eb028abb8755e2933,False,1.515,2.0780000000000003,0,-1,0,0,1269299538,20.571,1.19,3.593,21.761000000000003,-inf,-inf
6-7,d6ac3ad73307d56d6de1eead0f9d6211,False,1.0390000000000001,0.574,0,-1,0,0,823195977,69.839,0.6940000000000001,1.613,70.533,-inf,-inf
6-7,528ac49c4845c8e8302f21807a08d29f,True,4.363,0.125,0,-1,0,0,823195977,47.332,3.312,4.488,50.644,0.9973590805374799,0.9113814074717637
6-7,ed18ef2e74a8e6b2ca3d7aa123eb5a2d,True,2.859,0.27699999999999997,0,-1,0,0,1156888534,39.34,1.327,3.136,40.667,0.9929588205388917,0.9228858779846066
6-7,fdee5bf271c50de59df7ccf48c74794d,True,2.289,0.075,0,-1,0,0,277159353,45.206,0.969,2.3640000000000003,46.175000000000004,0.9983409281953722,0.9488034650785058
6-7,b8bb98c14ae67b2b3eb86c825d8875d7,True,2.544,0.179,0,-1,0,0,277159353,66.991,1.325,2.723,68.316,0.9973279992834858,0.9601411089642251
6-7,45c55c3e61ec2d045bbf4aadb66add91,True,1.476,11.597000000000001,0,-1,0,0,277159353,69.42,1.383,13.073,70.803,0.8329443964275425,0.8153609310339958
6-7,84d99f67ec395a9e283aa9d91a1354ce,True,6.0,12.832,0,-1,0,0,797188053,29.257,4.369,18.832,33.626000000000005,0.5614041084184981,0.439957175994766
6-7,fecb42db8f1b78fcc0aaa3bd0ccefb99,True,14.555,1.757,0,-1,0,0,101414308,66.273,8.443999999999999,16.312,74.717,0.9734884492930755,0.7816828834134133
6-7,135493706beb55460803483b882f1d35,True,3.2260000000000004,0.524,0,-1,0,0,1440308437,85.331,1.878,3.7500000000000004,87.209,0.9938592070876938,0.9569998509328166
36-1,1e12075f6b63bae5a8689fa5c5ac679e,False,0.77,0.038,0,-1,0,0,83764746,46.541,0.5479999999999999,0.808,47.089,-inf,-inf
6-7,858a62297ce6d0fb4f4066c265d39452,True,2.432,7.064,0,-1,0,0,1855041826,55.987,1.354,9.496,57.341,0.8738278528944219,0.8343942379798049
6-7,d4ef713f4df38e5a47e5d04d6fa3fab5,False,5.2170000000000005,7.901,0,-1,0,0,1269299538,79.882,2.894,13.118,82.77600000000001,-inf,-inf
6-7,e9fbe05d25cb2abbdcfef8544dd2a3e1,True,3.457,0.165,0,-1,0,0,925836541,70.054,1.9,3.622,71.95400000000001,0.9976446741085447,0.9496622842371515
36-1,26033c6e98fa8e9e9261dedba5f9bb94,False,1.645,0.376,0,-1,0,0,1442484079,17.7,0.945,2.021,18.645,-inf,-inf
42-4,84d99f67ec395a9e283aa9d91a1354ce,True,6.414,168.649,0,-1,0,0,797188053,29.257,4.369,175.063,33.626000000000005,-4.764398263663397,-4.2061797418664115
36-1,be9d1735ef6b5f00c579cb2cf8b4ee79,False,1.505,5.597,0,-1,0,0,1013400673,34.861,0.777,7.102,35.638,-inf,-inf
36-1,f917145aed81b73f60240417dba02961,True,2.06,1.216,0,-1,0,0,2046511596,43.602,2.001,3.276,45.602999999999994,0.9721113710380258,0.9281626208802053
42-4,45c55c3e61ec2d045bbf4aadb66add91,True,1.4080000000000001,141.155,0,-1,0,0,277159353,69.42,1.383,142.563,70.803,-1.0333477384039182,-1.0135163764247277
36-1,e4b980225b3b0e5f5ea9f06b80e5c3ae,True,4.229,0.898,0,-1,0,0,1442484079,41.594,2.19,5.127,43.784,0.9784103476462951,0.8829024301114562
6-7,719e82fcbe0950a1291ca5b7d16923cc,True,1.46,12.092,0,-1,0,0,68988760,42.555,0.6990000000000001,13.552,43.254,0.7158500763717542,0.6866879363758265
36-1,67610ba0695592b3bf9cd71055ebd7f6,True,2.9819999999999998,8.584,0,-1,0,0,1442484079,49.845,2.54,11.565999999999999,52.385,0.8277861370247768,0.7792116063758711
36-1,c1b06ebf48ea9fbc99f96237eca2c1b1,True,1.729,4.293,0,-1,0,0,1284241217,58.68,1.113,6.022,59.793,0.926840490797546,0.8992858695833961
36-1,a69680ad24cdc514d0d8b69a0e6e2ac0,True,4.004,0.203,0,-1,0,0,250908876,58.535,2.123,4.207,60.657999999999994,0.9965319894080464,0.9306439381450097
36-1,5879e97eeceb981a61807c90ff4e69cf,True,2.04,3.4389999999999996,0,-1,0,0,1001245471,66.365,1.015,5.478999999999999,67.38,0.9481805168386951,0.9186850697536361
36-1,0d1da492836f3f7f54d99820460904ea,True,4.656000000000001,5.267,0,-1,0,0,1284241217,76.825,2.349,9.923000000000002,79.174,0.9314415880247315,0.8746684517644682
36-1,f45bb0fab6149ea6545bd6d9ac2897f3,True,4.02,0.733,0,-1,0,0,779649811,48.774,2.753,4.752999999999999,51.527,0.9849715012096609,0.9077570982203504
36-1,5644cf86351fd12269a710c168315f64,True,2.7569999999999997,2.943,0,-1,0,0,58523442,47.718,1.955,5.699999999999999,49.673,0.9383251603168616,0.8852495319388802
36-1,3c52e1eaa9788c5c7fc8651444045d3c,True,3.713,11.591,0,-1,0,0,1965498196,49.56800000000001,2.4730000000000003,15.303999999999998,52.04100000000001,0.7661596191091027,0.7059241751695778
42-4,36b7bd4be41104e7c5a22d72d09f9005,False,1.078,301.0,1,-1,0,0,1196195634,46.63399999999999,1.249,302.078,47.882999999999996,-inf,-inf
36-1,2813d42a58b4bc8db7ac2408294667f7,True,2.494,0.628,0,-1,0,0,344518559,38.054,2.189,3.1220000000000003,40.243,0.9834971356493404,0.922421290659245
36-1,f5eacf1fa6393b09276ea3df8d75f5da,True,1.946,3.741,0,-1,0,0,101414308,68.913,1.203,5.687,70.116,0.9457141613338558,0.9188915511438188
36-1,e3673022a7bbffaa3138bd1117aa9de8,True,3.552,8.314,0,-1,0,0,318880298,25.568,4.101,11.866,29.669,0.6748279098873592,0.6000539283427146
36-1,a19f3d628c94a5ff09f253ebd050f00d,True,2.573,0.21100000000000002,0,-1,0,0,344518559,30.965,1.267,2.784,32.232,0.9931858549975779,0.913626209977662
36-1,f78a6fe72ba21720b644882ca8c61464,True,1.5659999999999998,0.063,0,-1,0,0,1489413963,21.472,0.828,1.6289999999999998,22.3,0.9970659463487332,0.9269506726457398
36-1,21d65da32b3dbdb23a1d1f34ddee0f27,True,2.273,15.467,0,-1,0,0,101414308,23.917,1.339,17.740000000000002,25.256,0.353305180415604,0.2975926512511878
36-1,df5a48331ac74397708842d77c08b38f,True,5.336,2.5660000000000003,0,-1,0,0,344518559,81.167,3.618,7.902000000000001,84.785,0.9683861667919228,0.9067995518075131
42-4,f78a6fe72ba21720b644882ca8c61464,True,1.439,204.2,0,-1,0,0,1489413963,21.472,0.828,205.63899999999998,22.3,-8.510059612518628,-8.2214798206278
36-1,0734953f460ea5089022cfc6755f7f33,True,1.361,0.47600000000000003,0,-1,0,0,797188053,45.014,0.972,1.837,45.986000000000004,0.9894255120629137,0.9600530596268428
36-1,737992208488af890a992705860f21fc,True,4.31,0.848,0,-1,0,0,1489413963,84.105,2.363,5.1579999999999995,86.468,0.9899173651982641,0.940347874358144
36-1,609f7238f8dfdab0e65b2c3a6652539c,False,0.633,0.013000000000000001,0,-1,0,0,318880298,117.522,0.409,0.646,117.93100000000001,-inf,-inf
42-4,f5f848993c65ad7c2c2922493e0c0305,False,6.102,301.0,1,-1,0,0,1196195634,71.036,4.771,307.102,75.807,-inf,-inf
42-4,e9fbe05d25cb2abbdcfef8544dd2a3e1,True,3.7039999999999997,107.75399999999999,0,-1,0,0,925836541,70.054,1.9,111.45799999999998,71.95400000000001,-0.5381562794415735,-0.5490174278010947
36-1,45c55c3e61ec2d045bbf4aadb66add91,True,2.293,0.18600000000000003,0,-1,0,0,277159353,69.42,1.383,2.479,70.803,0.9973206568712185,0.9649873592926853
36-1,84d99f67ec395a9e283aa9d91a1354ce,True,6.08,5.207000000000001,0,-1,0,0,797188053,29.257,4.369,11.287,33.626000000000005,0.8220254981713778,0.664337120085648
36-1,1cb7d26b572d5b4eb028abb8755e2933,False,1.617,0.125,0,-1,0,0,1269299538,20.571,1.19,1.742,21.761000000000003,-inf,-inf
36-1,a8ebfe9ba00e031bee2d19623e6a6b03,False,1.936,4.357,0,-1,0,0,1341657535,72.395,1.096,6.293,73.491,-inf,-inf
36-1,f5f848993c65ad7c2c2922493e0c0305,True,6.845,15.789000000000001,0,-1,0,0,1196195634,71.036,4.771,22.634,75.807,0.7777324173658426,0.7014259896843299
36-1,528ac49c4845c8e8302f21807a08d29f,True,5.157,0.9259999999999999,0,-1,0,0,823195977,47.332,3.312,6.083,50.644,0.9804360686216512,0.879887054735013
36-1,97f53fe0d07abb6c3e184a6dfe5ae476,False,1.345,20.693,0,-1,0,0,1489413963,66.99,0.7809999999999999,22.038,67.771,-inf,-inf
36-1,d611b45fd3840ae5d8cad75101b4489b,True,3.1189999999999998,5.966,0,-1,0,0,2021626086,48.608,2.169,9.085,50.776999999999994,0.8772630019749835,0.8210804104220414
36-1,01ed98e243eee455963bc9ae83abefad,True,2.638,7.902,0,-1,0,0,69538093,66.597,1.501,10.54,68.098,0.8813460065768728,0.8452230608828453
36-1,2b1dda3986a2f7bbc08e02a1d3f3ed47,True,5.572,20.575,0,-1,0,0,779649811,147.291,3.4330000000000003,26.147,150.724,0.8603105417167376,0.8265239776014437
36-1,fdee5bf271c50de59df7ccf48c74794d,True,1.848,0.214,0,-1,0,0,277159353,45.206,0.969,2.0620000000000003,46.175000000000004,0.9952661151174623,0.955343800757986
36-1,fecb42db8f1b78fcc0aaa3bd0ccefb99,True,13.868,1.073,0,-1,0,0,101414308,66.273,8.443999999999999,14.941,74.717,0.9838093944743712,0.8000321212040098
36-1,d4ef713f4df38e5a47e5d04d6fa3fab5,True,5.106,8.576,0,-1,0,0,1269299538,79.882,2.894,13.682,82.77600000000001,0.8926416464284821,0.8347105441190683
2-3,1e12075f6b63bae5a8689fa5c5ac679e,False,0.575,0.051,0,-1,0,0,83764746,46.541,0.5479999999999999,0.626,47.089,-inf,-inf
36-1,858a62297ce6d0fb4f4066c265d39452,True,1.989,8.43,0,-1,0,0,1855041826,55.987,1.354,10.419,57.341,0.84942933180917,0.8182975532341605
36-1,2dc7e11f8175b159568d549f277c7ad6,True,2.088,38.895,0,-1,0,0,1196195634,63.469,1.659,40.983000000000004,65.128,0.3871811435503946,0.3707314826188428
2-3,f917145aed81b73f60240417dba02961,True,1.7630000000000001,0.095,0,-1,0,0,2046511596,43.602,2.001,1.858,45.602999999999994,0.9978212008623458,0.9592570664210689
36-1,d6ac3ad73307d56d6de1eead0f9d6211,True,1.2109999999999999,18.632,0,-1,0,0,823195977,69.839,0.6940000000000001,19.843,70.533,0.7332149658500264,0.7186706931507237
36-1,389b9217b75ef34bf43993f1d04f763e,True,2.736,59.653999999999996,0,-1,0,0,1442484079,58.206,1.598,62.38999999999999,59.804,-0.024877160430196082,-0.04324125476556737
36-1,e9fbe05d25cb2abbdcfef8544dd2a3e1,True,2.9819999999999998,10.62,0,-1,0,0,925836541,70.054,1.9,13.601999999999999,71.95400000000001,0.8484026608045223,0.8109625594129584
6-7,c0045486916631bbdd4928074a794673,True,5.377999999999999,72.381,0,-1,0,0,1269299538,55.26,2.752,77.759,58.012,-0.3098262757871879,-0.3403950906708957
2-3,b7716e1c20ee07927eca078ed6854ad1,False,1.798,0.366,0,-1,0,0,973248006,48.875,1.203,2.164,50.078,-inf,-inf
36-1,ed18ef2e74a8e6b2ca3d7aa123eb5a2d,True,2.2569999999999997,28.627,0,-1,0,0,1156888534,39.34,1.327,30.884,40.667,0.27231825114387403,0.24056360193768905
2-3,a69680ad24cdc514d0d8b69a0e6e2ac0,True,3.3369999999999997,1.3840000000000001,0,-1,0,0,250908876,58.535,2.123,4.721,60.657999999999994,0.9763560263090458,0.9221702001384814
2-3,21d65da32b3dbdb23a1d1f34ddee0f27,True,1.516,4.846,0,-1,0,0,101414308,23.917,1.339,6.362,25.256,0.7973826148764477,0.7480994615140956
2-3,f45bb0fab6149ea6545bd6d9ac2897f3,True,3.661,2.721,0,-1,0,0,779649811,48.774,2.753,6.382,51.527,0.9442120802066674,0.8761426048479438
2-3,36b7bd4be41104e7c5a22d72d09f9005,False,1.072,7.019,0,-1,0,0,1196195634,46.63399999999999,1.249,8.091000000000001,47.882999999999996,-inf,-inf
2-3,e4b980225b3b0e5f5ea9f06b80e5c3ae,True,3.3,31.623,0,-1,0,0,1442484079,41.594,2.19,34.923,43.784,0.23972207529932202,0.2023798647907911
42-4,97f53fe0d07abb6c3e184a6dfe5ae476,False,1.168,301.0,1,-1,0,0,1489413963,66.99,0.7809999999999999,302.168,67.771,-inf,-inf
2-3,26033c6e98fa8e9e9261dedba5f9bb94,True,1.3840000000000001,46.413999999999994,0,-1,0,0,1442484079,17.7,0.945,47.797999999999995,18.645,-1.6222598870056495,-1.5635827299544112
2-3,f5f848993c65ad7c2c2922493e0c0305,True,5.806,10.162,0,-1,0,0,1196195634,71.036,4.771,15.968,75.807,0.8569457739737598,0.789359821652354
2-3,3c52e1eaa9788c5c7fc8651444045d3c,True,4.49,63.103,0,-1,0,0,1965498196,49.56800000000001,2.4730000000000003,67.593,52.04100000000001,-0.2730592317624271,-0.2988412982071826
36-1,655922ab6e94398598cac53a4ed4b8bf,True,3.219,113.95100000000001,0,-1,0,0,78986094,115.896,1.556,117.17,117.452,0.0167822875681645,0.002400980826209826
42-4,528ac49c4845c8e8302f21807a08d29f,True,4.101,253.12900000000002,0,-1,0,0,823195977,47.332,3.312,257.23,50.644,-4.347946421025945,-4.07918015954506
2-3,737992208488af890a992705860f21fc,True,3.16,0.7929999999999999,0,-1,0,0,1489413963,84.105,2.363,3.9530000000000003,86.468,0.9905713096724332,0.9542836656335292
6-7,a19f3d628c94a5ff09f253ebd050f00d,False,2.004,167.07,0,-1,0,0,344518559,30.965,1.267,169.07399999999998,32.232,-inf,-inf
2-3,2b1dda3986a2f7bbc08e02a1d3f3ed47,True,4.187,19.852,0,-1,0,0,779649811,147.291,3.4330000000000003,24.039,150.724,0.8652191919397655,0.8405098060030254
42-4,04b888545662fd645a9ba05ec1bc5a12,False,2.005,301.0,1,-1,0,0,101414308,64.002,1.304,303.005,65.306,-inf,-inf
2-3,609f7238f8dfdab0e65b2c3a6652539c,False,0.619,0.515,0,-1,0,0,318880298,117.522,0.409,1.134,117.93100000000001,-inf,-inf
2-3,84d99f67ec395a9e283aa9d91a1354ce,True,5.327000000000001,7.0089999999999995,0,-1,0,0,797188053,29.257,4.369,12.336,33.626000000000005,0.7604334005537137,0.6331410218283472
2-3,97f53fe0d07abb6c3e184a6dfe5ae476,False,0.997,31.503,0,-1,0,0,1489413963,66.99,0.7809999999999999,32.5,67.771,-inf,-inf
2-3,a8ebfe9ba00e031bee2d19623e6a6b03,True,1.6840000000000002,0.38,0,-1,0,0,1341657535,72.395,1.096,2.064,73.491,0.9947510187167623,0.9719149283585744
2-3,fecb42db8f1b78fcc0aaa3bd0ccefb99,True,12.442,0.293,0,-1,0,0,101414308,66.273,8.443999999999999,12.735,74.717,0.9955788933653221,0.8295568612230149
42-4,d4ef713f4df38e5a47e5d04d6fa3fab5,False,4.109,301.0,1,-1,0,0,1269299538,79.882,2.894,305.109,82.77600000000001,-inf,-inf
42-4,c0045486916631bbdd4928074a794673,False,3.86,301.0,1,-1,0,0,1269299538,55.26,2.752,304.86,58.012,-inf,-inf
2-3,d611b45fd3840ae5d8cad75101b4489b,True,2.545,0.125,0,-1,0,0,2021626086,48.608,2.169,2.67,50.776999999999994,0.9974284068466096,0.9474171376804459
2-3,df5a48331ac74397708842d77c08b38f,True,4.414,86.419,0,-1,0,0,344518559,81.167,3.618,90.833,84.785,-0.06470609976961074,-0.07133337264846379
2-3,1cb7d26b572d5b4eb028abb8755e2933,False,1.042,0.08199999999999999,0,-1,0,0,1269299538,20.571,1.19,1.124,21.761000000000003,-inf,-inf
2-3,be9d1735ef6b5f00c579cb2cf8b4ee79,False,0.919,158.888,0,-1,0,0,1013400673,34.861,0.777,159.80700000000002,35.638,-inf,-inf
42-4,135493706beb55460803483b882f1d35,False,3.12,301.0,1,-1,0,0,1440308437,85.331,1.878,304.12,87.209,-inf,-inf
42-4,719e82fcbe0950a1291ca5b7d16923cc,False,1.47,301.0,1,-1,0,0,68988760,42.555,0.6990000000000001,302.47,43.254,-inf,-inf
2-3,0d1da492836f3f7f54d99820460904ea,True,3.485,174.00599999999997,0,-1,0,0,1284241217,76.825,2.349,177.49099999999999,79.174,-1.2649658314350793,-1.2417839189632958
2-3,d4ef713f4df38e5a47e5d04d6fa3fab5,True,3.465,34.703,0,-1,0,0,1269299538,79.882,2.894,38.168000000000006,82.77600000000001,0.5655717182844696,0.5389001642988306
2-3,655922ab6e94398598cac53a4ed4b8bf,True,2.364,174.19400000000002,0,-1,0,0,78986094,115.896,1.556,176.55800000000002,117.452,-0.5030199489197212,-0.5032353642339
2-3,fdee5bf271c50de59df7ccf48c74794d,True,1.4040000000000001,9.005,0,-1,0,0,277159353,45.206,0.969,10.409,46.175000000000004,0.8008007786577003,0.7745749864645372
2-3,01ed98e243eee455963bc9ae83abefad,True,1.682,82.734,0,-1,0,0,69538093,66.597,1.501,84.416,68.098,-0.2423082120816253,-0.23962524596904458
36-1,b7716e1c20ee07927eca078ed6854ad1,False,2.3819999999999997,301.0,1,-1,0,0,973248006,48.875,1.203,303.382,50.078,-inf,-inf
36-1,36b7bd4be41104e7c5a22d72d09f9005,False,1.089,301.0,1,-1,0,0,1196195634,46.63399999999999,1.249,302.089,47.882999999999996,-inf,-inf
33-16,1e12075f6b63bae5a8689fa5c5ac679e,True,0.601,0.10400000000000001,0,-1,0,0,83764746,46.541,0.5479999999999999,0.705,47.089,0.9977654111428633,0.9850283505701969
36-1,04b888545662fd645a9ba05ec1bc5a12,False,2.38,301.0,1,-1,0,0,101414308,64.002,1.304,303.38,65.306,-inf,-inf
36-1,c0045486916631bbdd4928074a794673,False,4.644,301.0,1,-1,0,0,1269299538,55.26,2.752,305.644,58.012,-inf,-inf
36-1,b8bb98c14ae67b2b3eb86c825d8875d7,False,2.888,301.0,1,-1,0,0,277159353,66.991,1.325,303.888,68.316,-inf,-inf
36-1,135493706beb55460803483b882f1d35,False,2.958,301.0,1,-1,0,0,1440308437,85.331,1.878,303.958,87.209,-inf,-inf
36-1,719e82fcbe0950a1291ca5b7d16923cc,False,1.367,301.0,1,-1,0,0,68988760,42.555,0.6990000000000001,302.367,43.254,-inf,-inf
2-3,67610ba0695592b3bf9cd71055ebd7f6,False,2.295,301.0,1,-1,0,0,1442484079,49.845,2.54,303.295,52.385,-inf,-inf
2-3,389b9217b75ef34bf43993f1d04f763e,False,2.6180000000000003,301.0,1,-1,0,0,1442484079,58.206,1.598,303.618,59.804,-inf,-inf
33-16,26033c6e98fa8e9e9261dedba5f9bb94,True,1.239,8.065,0,-1,0,0,1442484079,17.7,0.945,9.304,18.645,0.5443502824858757,0.5009922231161169
33-16,be9d1735ef6b5f00c579cb2cf8b4ee79,True,0.955,41.352,0,-1,0,0,1013400673,34.861,0.777,42.306999999999995,35.638,-0.18619660939158372,-0.1871317133396935
2-3,c1b06ebf48ea9fbc99f96237eca2c1b1,False,1.4569999999999999,301.0,1,-1,0,0,1284241217,58.68,1.113,302.457,59.793,-inf,-inf
2-3,5879e97eeceb981a61807c90ff4e69cf,False,1.7180000000000002,301.0,1,-1,0,0,1001245471,66.365,1.015,302.718,67.38,-inf,-inf
33-16,5879e97eeceb981a61807c90ff4e69cf,True,1.6580000000000001,2.543,0,-1,0,0,1001245471,66.365,1.015,4.2010000000000005,67.38,0.9616816092820011,0.9376521222914811
2-3,5644cf86351fd12269a710c168315f64,False,3.0039999999999996,301.0,1,-1,0,0,58523442,47.718,1.955,304.004,49.673,-inf,-inf
2-3,e3673022a7bbffaa3138bd1117aa9de8,False,3.352,301.0,1,-1,0,0,318880298,25.568,4.101,304.352,29.669,-inf,-inf
33-16,b7716e1c20ee07927eca078ed6854ad1,True,2.185,16.045,0,-1,0,0,973248006,48.875,1.203,18.23,50.078,0.6717135549872122,0.6359678900914574
33-16,c1b06ebf48ea9fbc99f96237eca2c1b1,True,1.808,26.226999999999997,0,-1,0,0,1284241217,58.68,1.113,28.034999999999997,59.793,0.553050443081118,0.5311324068034721
2-3,2dc7e11f8175b159568d549f277c7ad6,False,2.041,301.0,1,-1,0,0,1196195634,63.469,1.659,303.041,65.128,-inf,-inf
2-3,f5eacf1fa6393b09276ea3df8d75f5da,False,1.504,301.0,1,-1,0,0,101414308,68.913,1.203,302.504,70.116,-inf,-inf
33-16,f917145aed81b73f60240417dba02961,True,2.261,47.019,0,-1,0,0,2046511596,43.602,2.001,49.28,45.602999999999994,-0.0783679647722582,-0.0806306602635793
33-16,21d65da32b3dbdb23a1d1f34ddee0f27,True,1.594,19.675,0,-1,0,0,101414308,23.917,1.339,21.269000000000002,25.256,0.17736338169502866,0.15786347798542913
2-3,2813d42a58b4bc8db7ac2408294667f7,False,2.8480000000000003,301.0,1,-1,0,0,344518559,38.054,2.189,303.848,40.243,-inf,-inf
33-16,2dc7e11f8175b159568d549f277c7ad6,True,2.314,15.102,0,-1,0,0,1196195634,63.469,1.659,17.416,65.128,0.7620570672296713,0.7325881341358556
33-16,0d1da492836f3f7f54d99820460904ea,True,4.297,54.086999999999996,0,-1,0,0,1284241217,76.825,2.349,58.38399999999999,79.174,0.2959713634884478,0.26258620254123843
33-16,5644cf86351fd12269a710c168315f64,True,3.003,39.15,0,-1,0,0,58523442,47.718,1.955,42.153,49.673,0.1795548849490759,0.1513900911964247
2-3,a19f3d628c94a5ff09f253ebd050f00d,False,1.7109999999999999,301.0,1,-1,0,0,344518559,30.965,1.267,302.711,32.232,-inf,-inf
33-16,e4b980225b3b0e5f5ea9f06b80e5c3ae,True,3.804,75.836,0,-1,0,0,1442484079,41.594,2.19,79.64,43.784,-0.823243737077463,-0.8189292892380778
33-16,a69680ad24cdc514d0d8b69a0e6e2ac0,True,3.7430000000000003,71.483,0,-1,0,0,250908876,58.535,2.123,75.226,60.657999999999994,-0.22120099086016928,-0.24016617758580908
2-3,f78a6fe72ba21720b644882ca8c61464,False,1.109,301.0,1,-1,0,0,1489413963,21.472,0.828,302.109,22.3,-inf,-inf
2-3,0734953f460ea5089022cfc6755f7f33,False,1.2229999999999999,301.0,1,-1,0,0,797188053,45.014,0.972,302.223,45.986000000000004,-inf,-inf
33-16,a19f3d628c94a5ff09f253ebd050f00d,True,2.155,22.153000000000002,0,-1,0,0,344518559,30.965,1.267,24.308000000000003,32.232,0.2845793637978362,0.24584264085380975
2-3,04b888545662fd645a9ba05ec1bc5a12,False,1.855,301.0,1,-1,0,0,101414308,64.002,1.304,302.855,65.306,-inf,-inf
2-3,45c55c3e61ec2d045bbf4aadb66add91,False,1.501,301.0,1,-1,0,0,277159353,69.42,1.383,302.501,70.803,-inf,-inf
33-16,e3673022a7bbffaa3138bd1117aa9de8,True,3.617,82.948,0,-1,0,0,318880298,25.568,4.101,86.565,29.669,-2.244211514392991,-1.9176918669318144
33-16,2813d42a58b4bc8db7ac2408294667f7,True,3.188,62.04600000000001,0,-1,0,0,344518559,38.054,2.189,65.23400000000001,40.243,-0.6304724864666001,-0.6210024103570809
33-16,f5eacf1fa6393b09276ea3df8d75f5da,True,2.45,67.61,0,-1,0,0,101414308,68.913,1.203,70.06,70.116,0.018907898364604606,0.0007986764789776568
2-3,528ac49c4845c8e8302f21807a08d29f,False,4.461,301.0,1,-1,0,0,823195977,47.332,3.312,305.461,50.644,-inf,-inf
33-16,01ed98e243eee455963bc9ae83abefad,True,2.515,10.582,0,-1,0,0,69538093,66.597,1.501,13.097000000000001,68.098,0.8411039536315449,0.8076742341918999
33-16,1cb7d26b572d5b4eb028abb8755e2933,False,1.264,0.081,0,-1,0,0,1269299538,20.571,1.19,1.345,21.761000000000003,-inf,-inf
33-16,d611b45fd3840ae5d8cad75101b4489b,True,2.224,5.025,0,-1,0,0,2021626086,48.608,2.169,7.2490000000000006,50.776999999999994,0.8966219552337064,0.8572385135002067
2-3,c0045486916631bbdd4928074a794673,False,3.5610000000000004,301.0,1,-1,0,0,1269299538,55.26,2.752,304.561,58.012,-inf,-inf
2-3,d6ac3ad73307d56d6de1eead0f9d6211,False,0.684,301.0,1,-1,0,0,823195977,69.839,0.6940000000000001,301.684,70.533,-inf,-inf
33-16,45c55c3e61ec2d045bbf4aadb66add91,True,1.9069999999999998,31.504,0,-1,0,0,277159353,69.42,1.383,33.411,70.803,0.5461826562950158,0.5281132155417143
33-16,a8ebfe9ba00e031bee2d19623e6a6b03,True,2.081,32.278,0,-1,0,0,1341657535,72.395,1.096,34.359,73.491,0.5541404793148698,0.5324733640853981
33-16,2b1dda3986a2f7bbc08e02a1d3f3ed47,True,5.337000000000001,90.179,0,-1,0,0,779649811,147.291,3.4330000000000003,95.516,150.724,0.38774942121378764,0.3662853958228284
2-3,ed18ef2e74a8e6b2ca3d7aa123eb5a2d,False,1.8259999999999998,301.0,1,-1,0,0,1156888534,39.34,1.327,302.826,40.667,-inf,-inf
2-3,858a62297ce6d0fb4f4066c265d39452,False,1.611,301.0,1,-1,0,0,1855041826,55.987,1.354,302.611,57.341,-inf,-inf
33-16,3c52e1eaa9788c5c7fc8651444045d3c,True,3.9130000000000003,181.947,0,-1,0,0,1965498196,49.56800000000001,2.4730000000000003,185.86,52.04100000000001,-2.670654454486765,-2.571414845986818
33-16,d6ac3ad73307d56d6de1eead0f9d6211,True,0.74,16.028,0,-1,0,0,823195977,69.839,0.6940000000000001,16.767999999999997,70.533,0.7705007230916823,0.7622673075014532
33-16,d4ef713f4df38e5a47e5d04d6fa3fab5,True,5.004,23.468000000000004,0,-1,0,0,1269299538,79.882,2.894,28.472,82.77600000000001,0.7062166695876417,0.6560355658645018
33-16,fdee5bf271c50de59df7ccf48c74794d,True,1.933,15.484000000000002,0,-1,0,0,277159353,45.206,0.969,17.417,46.175000000000004,0.6574790956952616,0.6228045479155387
33-7,be9d1735ef6b5f00c579cb2cf8b4ee79,False,0.6759999999999999,0.51,0,-1,0,0,1013400673,34.861,0.777,1.186,35.638,-inf,-inf
